gourd_type,variety_name,season,avg_temperature,avg_humidity,avg_rainfall_mm,soil_moisture,fertilizer_type,fertilizer_frequency,plant_health_score,successful_pollinations,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
cucumber,pipino_japanese,dry,31.5,68.0,8.2,76.1,none,weekly,3,3,39,3,0.27,0.81
bitter_gourd,ampalaya_bilog,wet,29.9,77.1,16.8,50.6,none,weekly,4,12,53,12,0.23,2.76
sponge_gourd,patola_ridged,wet,27.4,78.9,14.3,69.1,chemical,weekly,3,9,49,9,0.53,4.77
sponge_gourd,patola_ridged,dry,29.6,64.8,0.2,75.0,chemical,monthly,4,13,46,13,0.45,5.85
bottle_gourd,upo_smooth,wet,29.6,73.3,28.6,56.0,organic,biweekly,4,20,52,20,2.48,49.6
sponge_gourd,patola,dry,33.2,69.5,3.4,58.5,organic,monthly,4,17,48,17,0.71,12.07
cucumber,pipino,wet,30.3,77.4,10.7,56.2,organic,none,4,13,37,13,0.2,2.6
cucumber,pipino_japanese,wet,28.0,87.3,14.8,68.7,mixed,weekly,4,16,38,16,0.4,6.4
squash,kalabasa,wet,29.8,89.2,14.6,78.6,none,weekly,4,10,49,10,1.74,17.4
cucumber,pipino_japanese,dry,29.7,73.3,7.3,53.2,none,none,4,9,40,9,0.32,2.88
squash,kalabasa,wet,28.2,77.6,29.4,72.4,organic,biweekly,5,19,51,19,4.7,89.3
sponge_gourd,patola_ridged,dry,24.1,74.1,2.7,55.7,none,none,3,5,50,5,0.7,3.5
sponge_gourd,patola_ridged,wet,26.4,70.3,28.6,73.1,chemical,monthly,3,11,40,11,0.59,6.49
cucumber,pipino_native,dry,33.0,60.6,6.2,59.6,mixed,weekly,4,11,41,11,0.29,3.19
squash,kalabasa,dry,31.0,55.9,5.8,55.6,organic,biweekly,4,15,61,15,4.2,63.0
bottle_gourd,upo_long,dry,31.3,65.1,7.4,57.0,mixed,monthly,5,17,54,17,1.68,28.56
cucumber,pipino_native,wet,31.1,70.8,15.7,65.9,organic,monthly,5,19,32,19,0.19,3.61
bitter_gourd,ampalaya_hybrid,wet,30.5,88.6,21.2,71.8,chemical,none,4,11,54,11,0.28,3.08
sponge_gourd,patola,dry,32.5,62.3,3.0,65.2,chemical,weekly,5,12,41,12,0.74,8.88
cucumber,pipino_japanese,dry,30.2,72.3,8.8,66.1,chemical,monthly,4,7,40,7,0.19,1.33
bitter_gourd,ampalaya_oblong,wet,29.0,89.6,23.5,52.4,organic,none,4,12,46,12,0.16,1.92
bitter_gourd,ampalaya_bilog,wet,28.6,76.2,29.5,73.6,none,none,4,10,48,10,0.45,4.5
sponge_gourd,patola_smooth,wet,27.7,74.2,14.7,57.8,mixed,weekly,5,23,40,23,0.53,12.19
cucumber,pipino,dry,29.0,74.3,4.9,75.4,mixed,monthly,4,11,36,11,0.27,2.97
bottle_gourd,upo_smooth,wet,27.2,73.6,12.6,63.6,none,monthly,3,8,58,8,1.36,10.88
squash,kalabasa_hybrid,wet,28.7,86.5,30.0,64.2,chemical,weekly,3,9,57,9,2.53,22.77
cucumber,pipino_japanese,wet,31.5,82.4,21.8,54.9,organic,none,4,18,39,18,0.38,6.84
bitter_gourd,ampalaya_bilog,dry,34.8,61.3,4.9,65.1,chemical,weekly,3,9,46,9,0.32,2.88
squash,kalabasa_native,wet,26.8,82.8,26.9,68.5,organic,none,4,15,52,15,3.21,48.15
bitter_gourd,ampalaya_oblong,wet,27.5,87.3,14.9,64.5,none,weekly,5,12,51,12,0.33,3.96
squash,kalabasa_hybrid,wet,30.9,71.9,21.2,53.4,chemical,biweekly,4,14,55,14,4.67,65.38
sponge_gourd,patola_ridged,wet,26.7,72.8,13.0,54.5,organic,none,4,18,46,18,0.67,12.06
squash,kalabasa_hybrid,dry,33.1,57.3,3.7,67.4,organic,monthly,4,14,52,14,2.26,31.64
cucumber,pipino,wet,30.5,89.6,24.3,50.6,mixed,weekly,4,8,43,8,0.17,1.36
bitter_gourd,ampalaya_hybrid,wet,28.5,72.5,21.8,70.2,mixed,monthly,4,12,54,12,0.37,4.44
cucumber,pipino_native,dry,32.2,64.2,4.5,64.5,chemical,monthly,3,11,45,11,0.26,2.86
cucumber,pipino_japanese,dry,32.3,73.2,2.1,79.2,none,biweekly,4,9,41,9,0.36,3.24
squash,kalabasa_native,wet,30.9,89.9,17.6,72.5,organic,none,4,11,61,11,3.35,36.85
cucumber,pipino_native,dry,33.1,73.1,8.3,61.4,organic,biweekly,3,2,38,2,0.21,0.42
sponge_gourd,patola,dry,30.2,57.9,6.3,56.9,chemical,biweekly,3,8,47,8,0.34,2.72
cucumber,pipino,wet,26.3,85.1,29.8,64.0,none,none,3,3,38,3,0.33,0.99
cucumber,pipino_native,wet,31.9,86.3,28.7,77.8,none,biweekly,4,10,43,10,0.39,3.9
squash,kalabasa,wet,29.7,78.9,23.9,54.7,organic,weekly,5,20,50,20,2.44,48.8
cucumber,pipino_japanese,wet,27.4,78.1,18.0,71.6,chemical,monthly,4,9,34,9,0.23,2.07
sponge_gourd,patola,dry,31.5,74.1,7.9,51.2,chemical,weekly,4,17,47,17,0.61,10.37
sponge_gourd,patola_smooth,wet,29.3,88.6,28.1,74.1,mixed,none,4,10,44,10,0.78,7.8
squash,kalabasa,wet,31.9,74.9,11.2,62.6,mixed,none,5,22,54,22,1.71,37.62
bitter_gourd,ampalaya_hybrid,wet,29.9,84.8,13.0,51.1,mixed,monthly,4,17,47,17,0.18,3.06
bitter_gourd,ampalaya_oblong,wet,31.9,81.0,21.6,69.8,organic,weekly,5,16,44,16,0.43,6.88
bottle_gourd,upo_round,wet,28.4,77.7,15.0,68.7,none,none,3,6,61,6,1.57,9.42
cucumber,pipino_native,dry,32.4,74.9,8.1,57.0,chemical,biweekly,3,9,41,9,0.31,2.79
bitter_gourd,ampalaya_oblong,dry,32.0,68.5,2.0,75.6,mixed,weekly,4,13,48,13,0.4,5.2
squash,kalabasa_native,dry,34.0,69.1,6.3,72.3,organic,biweekly,4,14,56,14,4.98,69.72
cucumber,pipino_japanese,dry,30.6,55.9,9.7,63.4,chemical,weekly,4,7,41,7,0.23,1.61
cucumber,pipino_native,dry,31.3,59.8,6.8,79.1,mixed,weekly,4,15,45,15,0.18,2.7
cucumber,pipino,dry,27.3,63.5,9.0,66.2,mixed,weekly,5,19,30,19,0.36,6.84
cucumber,pipino_native,dry,31.9,59.1,4.8,74.7,mixed,weekly,4,14,40,14,0.18,2.52
sponge_gourd,patola_smooth,wet,28.6,77.2,19.3,69.0,chemical,monthly,4,17,42,17,0.68,11.56
cucumber,pipino_japanese,dry,25.0,60.2,8.2,64.2,organic,weekly,4,17,42,17,0.31,5.27
squash,kalabasa_hybrid,dry,24.6,65.2,4.2,76.2,mixed,monthly,4,15,56,15,3.21,48.15
bitter_gourd,ampalaya_oblong,dry,28.2,60.6,9.5,65.4,none,weekly,4,10,49,10,0.5,5.0
bitter_gourd,ampalaya_bilog,wet,27.5,71.6,27.3,67.9,mixed,biweekly,5,21,47,21,0.4,8.4
bottle_gourd,upo_round,wet,27.3,87.1,29.5,73.0,mixed,biweekly,4,16,52,16,2.77,44.32
bottle_gourd,upo_round,dry,30.8,69.6,1.2,53.2,mixed,biweekly,5,21,51,21,2.32,48.72
bottle_gourd,upo_long,dry,26.0,63.0,9.9,50.8,mixed,monthly,4,15,57,15,3.25,48.75
cucumber,pipino,wet,32.0,90.0,24.3,74.6,organic,weekly,4,10,40,10,0.4,4.0
sponge_gourd,patola_smooth,dry,29.6,65.7,5.7,72.6,organic,none,5,15,44,15,0.41,6.15
cucumber,pipino_native,wet,26.5,79.2,15.4,57.7,none,biweekly,3,9,41,9,0.29,2.61
sponge_gourd,patola_smooth,dry,30.5,58.9,4.7,57.2,mixed,none,4,13,47,13,0.46,5.98
sponge_gourd,patola_ridged,dry,25.0,59.5,10.0,68.6,organic,monthly,4,19,40,19,0.42,7.98
sponge_gourd,patola_smooth,dry,32.9,74.1,7.5,80.0,none,monthly,3,10,46,10,0.39,3.9
cucumber,pipino_japanese,wet,30.1,74.8,14.3,59.2,organic,weekly,4,10,34,10,0.19,1.9
bitter_gourd,ampalaya_bilog,wet,31.8,88.1,10.2,75.4,organic,none,5,18,49,18,0.44,7.92
squash,kalabasa_hybrid,dry,30.8,65.2,9.6,77.5,organic,weekly,5,23,52,23,3.41,78.43
sponge_gourd,patola_smooth,dry,33.7,67.1,1.4,53.6,organic,none,4,12,44,12,0.48,5.76
sponge_gourd,patola,dry,28.8,68.0,3.3,67.8,organic,none,4,16,47,16,0.8,12.8
sponge_gourd,patola_ridged,dry,29.2,57.4,1.5,64.2,none,biweekly,3,11,52,11,0.47,5.17
cucumber,pipino,wet,31.6,89.9,26.6,67.4,none,weekly,3,9,35,9,0.26,2.34
sponge_gourd,patola_ridged,wet,30.4,72.9,22.5,70.2,chemical,weekly,4,10,45,10,0.78,7.8
bitter_gourd,ampalaya_hybrid,dry,33.0,64.2,1.5,59.6,chemical,biweekly,4,17,48,17,0.45,7.65
sponge_gourd,patola_smooth,dry,25.1,56.7,8.1,53.5,chemical,monthly,3,4,46,4,0.56,2.24
bitter_gourd,ampalaya_hybrid,dry,24.9,70.5,7.1,65.9,organic,none,3,9,49,9,0.44,3.96
bitter_gourd,ampalaya_bilog,wet,27.3,89.9,25.7,59.5,chemical,weekly,3,13,55,13,0.48,6.24
cucumber,pipino_native,wet,29.9,82.5,16.3,55.4,organic,monthly,4,13,39,13,0.31,4.03
sponge_gourd,patola_ridged,wet,26.2,79.9,14.2,60.6,organic,monthly,4,20,38,20,0.56,11.2
cucumber,pipino_native,wet,28.0,76.8,23.2,50.5,organic,monthly,4,12,33,12,0.16,1.92
squash,kalabasa,wet,28.8,84.4,19.5,56.4,organic,weekly,4,19,53,19,3.5,66.5
squash,kalabasa,dry,29.5,66.7,1.0,78.0,chemical,none,4,16,59,16,2.04,32.64
sponge_gourd,patola,wet,26.2,82.4,20.1,71.6,mixed,none,4,13,46,13,0.79,10.27
bitter_gourd,ampalaya_hybrid,dry,25.7,56.9,3.9,64.7,mixed,weekly,4,14,48,14,0.17,2.38
bitter_gourd,ampalaya_bilog,wet,31.2,83.4,28.1,51.3,chemical,none,4,9,44,9,0.46,4.14
cucumber,pipino,wet,30.5,85.7,24.3,78.7,none,biweekly,3,9,38,9,0.18,1.62
cucumber,pipino_native,dry,26.1,57.8,8.3,74.3,chemical,none,3,9,41,9,0.18,1.62
bitter_gourd,ampalaya_bilog,wet,27.8,80.2,25.3,50.8,organic,none,5,20,51,20,0.16,3.2
cucumber,pipino_japanese,dry,34.5,75.0,9.7,54.0,mixed,monthly,3,9,42,9,0.24,2.16
sponge_gourd,patola,wet,27.2,70.7,14.5,66.8,none,weekly,3,13,51,13,0.56,7.28
bottle_gourd,upo_round,wet,26.1,71.3,11.1,68.5,chemical,monthly,4,10,55,10,2.04,20.4
sponge_gourd,patola_ridged,dry,34.2,72.4,4.1,54.2,organic,monthly,4,15,46,15,0.36,5.4
sponge_gourd,patola_ridged,wet,31.8,72.7,23.0,51.6,none,weekly,2,3,51,3,0.39,1.17
bitter_gourd,ampalaya_oblong,dry,29.3,59.3,0.5,66.3,mixed,biweekly,3,8,46,8,0.37,2.96
bottle_gourd,upo_smooth,dry,33.0,57.5,5.3,58.2,organic,biweekly,4,19,55,19,1.16,22.04
cucumber,pipino,dry,30.0,74.6,5.4,68.5,none,biweekly,5,11,37,11,0.35,3.85
bitter_gourd,ampalaya_oblong,dry,28.8,60.8,5.0,63.6,mixed,weekly,4,19,48,19,0.24,4.56
sponge_gourd,patola_ridged,wet,29.9,83.3,11.6,58.6,organic,none,4,17,40,17,0.3,5.1
cucumber,pipino_native,wet,26.2,89.8,12.8,68.9,chemical,biweekly,4,9,34,9,0.39,3.51
sponge_gourd,patola,wet,31.9,77.2,27.1,65.9,chemical,monthly,4,16,45,16,0.43,6.88
cucumber,pipino_japanese,wet,29.1,88.5,28.4,67.2,mixed,none,4,13,35,13,0.15,1.95
squash,kalabasa_hybrid,wet,27.0,86.2,16.7,59.1,organic,biweekly,4,12,52,12,3.07,36.84
squash,kalabasa,wet,26.8,71.3,22.0,66.9,none,none,4,9,56,9,3.84,34.56
bottle_gourd,upo_long,wet,26.6,86.5,22.7,68.4,organic,weekly,4,17,54,17,1.42,24.14
sponge_gourd,patola,wet,29.4,79.2,21.4,50.6,none,weekly,4,12,48,12,0.69,8.28
bitter_gourd,ampalaya_bilog,wet,28.6,70.9,18.7,52.8,chemical,none,3,12,45,12,0.42,5.04
bottle_gourd,upo_long,wet,27.0,83.1,14.4,54.8,mixed,monthly,4,19,51,19,1.38,26.22
cucumber,pipino_native,wet,30.8,87.2,18.3,61.8,none,weekly,4,6,36,6,0.24,1.44
cucumber,pipino,wet,26.2,81.6,17.4,72.3,mixed,biweekly,4,13,36,13,0.22,2.86
sponge_gourd,patola_smooth,wet,30.9,78.0,24.2,63.8,chemical,none,4,15,49,15,0.58,8.7
sponge_gourd,patola,wet,27.4,73.2,24.4,51.9,chemical,biweekly,3,6,40,6,0.52,3.12
cucumber,pipino,dry,30.2,66.0,7.9,74.0,mixed,weekly,4,15,42,15,0.39,5.85
squash,kalabasa_hybrid,dry,30.4,70.5,1.6,79.2,mixed,monthly,4,11,55,11,3.58,39.38
cucumber,pipino,dry,32.3,59.5,0.3,50.2,organic,monthly,4,12,40,12,0.29,3.48
bitter_gourd,ampalaya_bilog,dry,30.9,62.3,8.7,59.9,none,weekly,3,7,49,7,0.21,1.47
sponge_gourd,patola_ridged,dry,24.7,60.6,4.8,79.6,none,weekly,3,6,47,6,0.5,3.0
bitter_gourd,ampalaya_oblong,dry,30.8,63.2,6.9,52.0,organic,biweekly,4,15,47,15,0.15,2.25
squash,kalabasa_hybrid,wet,29.6,80.4,20.6,58.8,mixed,monthly,3,13,54,13,2.46,31.98
bitter_gourd,ampalaya_oblong,dry,27.9,63.3,6.0,50.2,chemical,monthly,3,8,47,8,0.29,2.32
squash,kalabasa,dry,34.8,62.1,4.2,63.8,none,biweekly,3,7,53,7,1.91,13.37
bitter_gourd,ampalaya_hybrid,dry,24.2,55.8,7.3,79.9,chemical,biweekly,4,10,45,10,0.43,4.3
cucumber,pipino_native,dry,31.1,71.6,9.4,72.9,organic,monthly,3,4,42,4,0.16,0.64
sponge_gourd,patola,wet,31.4,72.4,21.2,53.4,chemical,biweekly,4,10,44,10,0.79,7.9
squash,kalabasa_hybrid,dry,34.1,63.2,5.8,76.5,chemical,none,4,18,58,18,3.82,68.76
bottle_gourd,upo_long,wet,31.7,75.6,27.1,60.9,organic,biweekly,5,21,55,21,1.44,30.24
sponge_gourd,patola_ridged,dry,25.2,57.6,9.2,75.9,none,biweekly,3,7,47,7,0.53,3.71
cucumber,pipino_japanese,wet,29.8,89.2,19.2,72.9,chemical,monthly,4,9,37,9,0.33,2.97
bitter_gourd,ampalaya_hybrid,wet,31.7,85.6,25.5,79.7,organic,monthly,4,16,45,16,0.4,6.4
bitter_gourd,ampalaya_bilog,dry,24.1,70.3,4.8,69.9,chemical,biweekly,3,8,51,8,0.19,1.52
sponge_gourd,patola_ridged,dry,33.6,70.3,6.0,73.2,none,biweekly,4,10,46,10,0.39,3.9
bitter_gourd,ampalaya_bilog,wet,28.2,75.4,15.6,54.9,none,weekly,3,7,54,7,0.27,1.89
cucumber,pipino_japanese,wet,31.1,73.3,28.8,63.6,none,biweekly,3,9,33,9,0.35,3.15
bottle_gourd,upo_smooth,wet,28.7,71.2,29.8,52.4,chemical,weekly,3,8,54,8,1.13,9.04
sponge_gourd,patola_smooth,wet,26.1,87.5,23.3,57.1,mixed,biweekly,3,10,49,10,0.54,5.4
squash,kalabasa_hybrid,wet,26.3,85.0,27.0,71.1,organic,weekly,5,21,48,21,4.33,90.93
cucumber,pipino,dry,29.0,61.2,1.8,57.3,chemical,none,3,9,37,9,0.16,1.44
bottle_gourd,upo_smooth,dry,28.5,63.7,0.1,70.4,none,weekly,4,14,57,14,3.3,46.2
bitter_gourd,ampalaya_hybrid,dry,25.6,60.4,9.7,75.0,mixed,none,4,14,50,14,0.35,4.9
bitter_gourd,ampalaya_hybrid,wet,29.2,75.0,21.0,51.0,none,biweekly,4,9,49,9,0.15,1.35
bottle_gourd,upo_round,dry,28.0,63.3,6.2,62.3,mixed,none,3,12,58,12,1.69,20.28
bitter_gourd,ampalaya_hybrid,dry,26.3,67.1,4.4,77.7,chemical,none,3,11,52,11,0.28,3.08
cucumber,pipino_native,wet,27.4,82.7,25.1,75.9,chemical,weekly,3,4,38,4,0.24,0.96
bitter_gourd,ampalaya_hybrid,wet,28.6,78.6,24.6,73.0,organic,weekly,4,18,43,18,0.43,7.74
bottle_gourd,upo_smooth,dry,26.6,61.0,4.4,74.3,mixed,weekly,4,15,56,15,1.5,22.5
cucumber,pipino,wet,26.3,87.4,21.7,56.3,chemical,weekly,4,15,39,15,0.15,2.25
squash,kalabasa,dry,29.6,72.6,1.0,60.8,organic,biweekly,4,12,56,12,3.72,44.64
cucumber,pipino,wet,27.9,84.7,15.9,52.9,none,weekly,3,6,39,6,0.16,0.96
bitter_gourd,ampalaya_hybrid,wet,27.9,74.2,11.0,71.6,organic,weekly,4,16,46,16,0.2,3.2
bottle_gourd,upo_smooth,dry,31.7,71.7,3.8,75.9,organic,monthly,3,11,65,11,1.14,12.54
bottle_gourd,upo_smooth,dry,29.4,74.1,6.4,55.5,mixed,weekly,3,8,57,8,1.85,14.8
cucumber,pipino_japanese,wet,31.8,87.1,15.1,71.7,none,none,3,4,41,4,0.27,1.08
cucumber,pipino_native,dry,34.5,62.5,2.8,63.2,chemical,weekly,4,6,39,6,0.35,2.1
sponge_gourd,patola_smooth,wet,29.8,81.6,11.4,57.9,organic,biweekly,4,16,49,16,0.52,8.32
sponge_gourd,patola_smooth,dry,31.4,55.4,9.9,52.9,chemical,weekly,4,11,45,11,0.71,7.81
squash,kalabasa,dry,25.5,69.4,3.2,54.6,mixed,monthly,4,21,53,21,3.75,78.75
sponge_gourd,patola_ridged,wet,29.7,81.1,15.0,66.9,organic,none,4,19,41,19,0.71,13.49
cucumber,pipino_native,dry,27.8,66.2,2.8,74.7,mixed,weekly,2,4,45,4,0.37,1.48
bottle_gourd,upo_round,wet,28.4,74.2,12.1,75.0,chemical,none,3,12,54,12,1.57,18.84
bitter_gourd,ampalaya_oblong,wet,30.2,88.1,17.5,70.9,chemical,none,4,12,46,12,0.31,3.72
sponge_gourd,patola_smooth,wet,31.4,80.6,27.6,73.7,organic,monthly,4,14,50,14,0.34,4.76
bottle_gourd,upo_round,wet,29.3,83.5,12.4,76.4,organic,monthly,4,15,57,15,2.75,41.25
bitter_gourd,ampalaya_oblong,dry,25.5,70.8,5.9,54.4,chemical,none,5,19,46,19,0.47,8.93
squash,kalabasa_hybrid,wet,27.0,73.0,14.7,62.9,chemical,biweekly,4,7,49,7,2.69,18.83
cucumber,pipino_native,wet,29.7,80.0,25.3,75.1,mixed,weekly,4,14,32,14,0.23,3.22
cucumber,pipino,wet,27.3,71.3,22.3,56.8,none,biweekly,5,10,38,10,0.28,2.8
sponge_gourd,patola,wet,26.6,88.7,14.1,51.8,chemical,weekly,4,10,44,10,0.7,7.0
squash,kalabasa,dry,29.5,56.0,7.9,60.7,chemical,none,3,10,52,10,1.78,17.8
squash,kalabasa_native,wet,30.9,74.5,27.4,51.5,none,none,4,10,58,10,2.62,26.2
bitter_gourd,ampalaya_bilog,wet,30.3,79.6,15.8,55.3,none,biweekly,4,7,45,7,0.21,1.47
bitter_gourd,ampalaya_hybrid,wet,28.2,73.8,22.5,75.3,chemical,weekly,4,14,42,14,0.46,6.44
squash,kalabasa_hybrid,dry,32.2,55.5,0.6,50.6,organic,biweekly,5,17,57,17,3.95,67.15
sponge_gourd,patola_smooth,dry,29.7,64.3,9.3,61.6,chemical,monthly,5,12,40,12,0.69,8.28
bitter_gourd,ampalaya_hybrid,wet,26.9,70.9,11.4,66.8,none,biweekly,4,17,51,17,0.34,5.78
squash,kalabasa,wet,28.5,85.9,23.1,71.8,chemical,weekly,3,10,54,10,4.23,42.3
cucumber,pipino,wet,31.2,81.6,20.0,69.6,none,none,4,11,36,11,0.19,2.09
squash,kalabasa_native,wet,29.8,89.1,20.2,70.9,mixed,weekly,4,15,57,15,2.96,44.4
bottle_gourd,upo_smooth,dry,32.8,58.2,0.3,79.1,mixed,weekly,4,12,58,12,2.73,32.76
bottle_gourd,upo_smooth,dry,34.6,58.0,1.9,66.4,chemical,none,3,5,55,5,1.61,8.05
cucumber,pipino_native,dry,28.4,56.7,3.7,53.4,none,weekly,3,7,38,7,0.36,2.52
cucumber,pipino,wet,28.1,88.3,11.9,55.2,organic,weekly,3,11,40,11,0.25,2.75
bitter_gourd,ampalaya_oblong,dry,26.6,65.6,1.4,58.3,mixed,monthly,5,17,42,17,0.3,5.1
bitter_gourd,ampalaya_oblong,wet,30.2,78.7,11.1,77.0,organic,biweekly,4,17,44,17,0.42,7.14
squash,kalabasa_hybrid,dry,34.5,62.9,5.9,55.9,chemical,weekly,4,13,55,13,2.0,26.0
cucumber,pipino_native,wet,29.8,79.2,24.8,74.4,none,none,3,5,38,5,0.16,0.8
sponge_gourd,patola_ridged,dry,33.3,64.4,2.1,51.5,organic,none,4,13,44,13,0.53,6.89
cucumber,pipino_native,dry,30.5,64.5,8.9,55.7,chemical,monthly,4,8,41,8,0.39,3.12
cucumber,pipino_japanese,dry,28.2,55.8,3.1,54.1,organic,monthly,5,13,35,13,0.4,5.2
cucumber,pipino_japanese,wet,30.5,80.5,12.2,75.0,organic,biweekly,4,15,38,15,0.18,2.7
sponge_gourd,patola,dry,34.2,60.4,8.8,75.6,mixed,weekly,4,7,46,7,0.46,3.22
bitter_gourd,ampalaya_oblong,dry,34.1,69.2,4.8,66.7,none,weekly,4,9,53,9,0.21,1.89
cucumber,pipino_japanese,wet,26.0,78.6,12.5,67.8,none,biweekly,4,7,35,7,0.21,1.47
cucumber,pipino_japanese,wet,29.7,74.9,17.1,66.0,organic,biweekly,3,11,39,11,0.36,3.96
cucumber,pipino_japanese,dry,26.4,70.2,2.2,76.7,mixed,none,4,14,40,14,0.21,2.94
bitter_gourd,ampalaya_hybrid,wet,31.3,71.2,28.8,52.0,organic,monthly,4,13,43,13,0.32,4.16
sponge_gourd,patola,wet,26.6,74.7,15.2,70.7,organic,monthly,5,19,47,19,0.31,5.89
sponge_gourd,patola_smooth,wet,30.3,87.9,15.0,57.3,chemical,biweekly,4,8,44,8,0.66,5.28
bitter_gourd,ampalaya_hybrid,wet,28.8,81.5,11.6,57.2,mixed,weekly,3,13,47,13,0.45,5.85
bitter_gourd,ampalaya_bilog,wet,26.3,71.3,12.2,62.6,none,none,3,4,52,4,0.28,1.12
cucumber,pipino_japanese,dry,26.0,60.9,7.1,61.0,chemical,none,4,13,42,13,0.39,5.07
sponge_gourd,patola_smooth,wet,27.4,88.8,17.6,58.9,mixed,none,4,16,42,16,0.65,10.4
cucumber,pipino,dry,26.1,64.9,8.0,50.9,none,biweekly,4,13,39,13,0.16,2.08
cucumber,pipino,dry,34.6,56.7,5.5,57.5,organic,weekly,5,13,38,13,0.2,2.6
bottle_gourd,upo_round,wet,27.9,89.7,29.5,72.8,none,none,4,12,53,12,2.63,31.56
bitter_gourd,ampalaya_hybrid,wet,30.1,84.8,26.3,77.7,mixed,monthly,4,15,46,15,0.44,6.6
cucumber,pipino,dry,25.2,64.4,3.0,72.4,organic,monthly,4,20,45,20,0.2,4.0
bitter_gourd,ampalaya_bilog,dry,33.4,58.3,6.0,63.5,mixed,biweekly,3,12,52,12,0.43,5.16
squash,kalabasa_hybrid,wet,31.0,85.3,23.5,70.9,none,monthly,3,6,61,6,3.86,23.16
sponge_gourd,patola_ridged,dry,31.5,71.8,2.4,63.5,chemical,none,4,9,45,9,0.46,4.14
sponge_gourd,patola_ridged,wet,28.0,76.7,11.6,59.6,chemical,none,3,11,44,11,0.35,3.85
sponge_gourd,patola,dry,31.5,74.2,0.7,71.2,none,monthly,2,7,49,7,0.49,3.43
cucumber,pipino,dry,25.9,64.7,7.7,70.7,none,weekly,4,10,37,10,0.16,1.6
cucumber,pipino_japanese,dry,34.9,72.4,2.2,70.8,mixed,monthly,4,14,38,14,0.29,4.06
cucumber,pipino_native,dry,27.3,64.3,2.8,70.2,chemical,monthly,2,5,36,5,0.35,1.75
squash,kalabasa_hybrid,wet,31.9,74.8,12.1,73.5,mixed,monthly,3,19,56,19,1.75,33.25
bitter_gourd,ampalaya_oblong,dry,33.4,64.1,8.0,54.1,mixed,weekly,4,14,50,14,0.4,5.6
cucumber,pipino,dry,28.0,74.2,0.3,57.9,chemical,biweekly,4,7,38,7,0.28,1.96
sponge_gourd,patola,wet,28.1,85.6,11.5,53.9,mixed,biweekly,4,11,44,11,0.34,3.74
squash,kalabasa_hybrid,dry,28.1,70.7,1.3,63.2,mixed,weekly,4,20,53,20,4.03,80.6
bitter_gourd,ampalaya_bilog,dry,30.4,73.9,3.8,63.3,mixed,none,4,18,43,18,0.42,7.56
sponge_gourd,patola,dry,34.3,64.3,2.7,72.1,organic,none,3,14,52,14,0.43,6.02
bottle_gourd,upo_round,dry,33.5,57.5,9.6,54.8,organic,weekly,5,12,57,12,2.16,25.92
squash,kalabasa_native,dry,26.4,62.1,4.2,64.7,chemical,biweekly,4,13,55,13,2.73,35.49
bitter_gourd,ampalaya_oblong,wet,30.9,70.1,15.9,53.3,none,biweekly,4,12,47,12,0.45,5.4
cucumber,pipino_japanese,wet,31.2,79.7,24.4,58.3,chemical,biweekly,4,15,39,15,0.16,2.4
bitter_gourd,ampalaya_hybrid,wet,28.4,86.0,15.5,60.7,none,biweekly,5,11,48,11,0.2,2.2
cucumber,pipino_japanese,wet,30.7,89.4,28.6,65.1,organic,weekly,4,15,40,15,0.39,5.85
sponge_gourd,patola_smooth,dry,32.7,65.7,0.8,50.0,chemical,biweekly,3,9,51,9,0.36,3.24
cucumber,pipino_japanese,dry,24.0,60.8,7.8,78.9,chemical,weekly,3,7,43,7,0.32,2.24
cucumber,pipino,wet,28.5,82.9,23.5,55.3,organic,monthly,4,17,36,17,0.31,5.27
cucumber,pipino_native,dry,24.7,63.2,8.5,79.1,organic,biweekly,4,14,37,14,0.25,3.5
bottle_gourd,upo_round,wet,30.8,82.8,11.0,68.7,chemical,weekly,4,11,62,11,2.65,29.15
bottle_gourd,upo_smooth,dry,27.7,66.3,2.5,68.9,mixed,weekly,4,18,53,18,3.02,54.36
bottle_gourd,upo_long,dry,34.3,55.6,2.5,67.8,none,monthly,3,8,62,8,1.75,14.0
bitter_gourd,ampalaya_bilog,wet,27.3,73.9,16.4,77.2,organic,none,4,14,50,14,0.3,4.2
bitter_gourd,ampalaya_oblong,wet,27.0,85.1,22.3,65.1,mixed,biweekly,5,12,45,12,0.31,3.72
cucumber,pipino,dry,31.4,65.9,5.4,77.5,mixed,biweekly,3,8,39,8,0.28,2.24
bitter_gourd,ampalaya_hybrid,wet,31.9,71.9,14.0,52.9,mixed,none,5,15,48,15,0.48,7.2
squash,kalabasa_hybrid,wet,31.6,81.1,21.6,67.2,none,monthly,4,11,63,11,4.62,50.82
squash,kalabasa_hybrid,wet,31.1,76.1,28.2,74.4,none,weekly,4,13,52,13,4.15,53.95
sponge_gourd,patola,dry,25.8,69.4,6.0,78.4,chemical,weekly,4,15,46,15,0.41,6.15
bitter_gourd,ampalaya_oblong,dry,24.7,66.5,8.2,73.3,mixed,biweekly,4,20,46,20,0.42,8.4
squash,kalabasa_native,dry,25.2,64.6,1.1,57.1,chemical,none,4,11,56,11,2.32,25.52
cucumber,pipino_native,wet,27.6,88.0,17.4,52.9,none,biweekly,3,8,41,8,0.31,2.48
