gourd_type,variety_name,season,avg_temperature,avg_humidity,sunlight_hours,soil_moisture,fertilizer_type,plant_health_score,vine_length_cm,leaf_count,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate
bottle_gourd,upo_long,dry,32.3,72.5,8.1,73.9,organic,4,514.6,94,26,9,1,7,6,0.715
sponge_gourd,patola,dry,24.8,62.0,8.6,74.7,none,4,450.2,73,54,20,0,19,5,0.309
bottle_gourd,upo_long,dry,28.3,57.7,9.0,64.9,organic,4,457.3,75,9,3,0,3,1,0.435
bottle_gourd,upo_smooth,wet,29.1,84.5,4.5,74.3,none,4,711.8,100,49,19,1,17,8,0.403
cucumber,pipino_japanese,dry,24.7,64.3,7.1,79.3,none,4,178.3,28,9,5,0,2,2,0.308
cucumber,pipino,dry,24.7,59.9,9.2,60.7,organic,4,281.6,51,14,6,1,6,4,0.606
sponge_gourd,patola_smooth,wet,29.8,74.7,6.1,74.0,chemical,4,363.2,62,33,16,1,15,10,0.569
bottle_gourd,upo_smooth,dry,27.8,59.4,9.5,72.4,organic,4,638.5,100,69,28,1,28,22,0.714
bottle_gourd,upo_smooth,dry,26.5,58.5,7.2,73.0,none,3,347.7,62,23,11,0,7,5,0.366
cucumber,pipino,dry,29.3,69.8,7.5,52.5,organic,4,340.7,61,44,19,1,18,12,0.631
sponge_gourd,patola,wet,27.7,73.9,5.5,61.2,none,3,397.6,69,26,10,1,10,5,0.424
bitter_gourd,ampalaya_hybrid,wet,28.4,86.6,5.7,51.2,organic,4,225.4,38,22,7,1,6,2,0.636
cucumber,pipino_native,dry,32.1,68.3,7.0,72.7,chemical,3,145.1,28,22,9,0,7,1,0.417
sponge_gourd,patola_ridged,wet,28.2,73.2,6.7,51.6,organic,4,726.6,100,70,24,1,23,14,0.687
bottle_gourd,upo_round,dry,30.0,70.4,9.7,74.7,organic,5,854.3,100,104,30,1,30,22,0.738
cucumber,pipino_japanese,wet,27.8,75.3,4.5,52.5,mixed,4,504.4,96,66,30,1,29,17,0.594
sponge_gourd,patola,dry,29.7,68.7,8.7,70.0,organic,3,194.0,32,9,4,1,3,3,0.547
cucumber,pipino_native,dry,30.9,55.8,7.6,58.6,none,3,234.5,45,16,7,0,4,1,0.326
bottle_gourd,upo_round,wet,27.2,79.7,4.5,58.3,none,4,653.2,100,30,12,1,9,5,0.492
bottle_gourd,upo_long,wet,31.2,86.1,4.4,57.2,chemical,3,292.4,44,50,15,1,12,6,0.461
sponge_gourd,patola,dry,30.8,66.4,8.9,58.5,mixed,5,767.6,100,79,30,0,29,16,0.553
cucumber,pipino,wet,29.8,87.1,5.3,68.1,mixed,4,433.9,69,69,30,1,26,12,0.523
bottle_gourd,upo_smooth,dry,26.0,60.8,7.3,71.2,chemical,3,624.2,100,76,27,1,26,12,0.44
sponge_gourd,patola,dry,27.1,63.8,7.3,72.9,chemical,4,386.8,70,19,7,1,3,0,0.497
bitter_gourd,ampalaya_hybrid,dry,34.0,74.4,8.5,65.6,organic,4,751.5,100,104,30,1,28,17,0.551
bottle_gourd,upo_smooth,dry,28.6,55.4,9.2,52.7,chemical,2,222.6,31,3,1,1,1,0,0.48
cucumber,pipino,wet,32.0,88.0,6.6,73.7,mixed,4,308.4,44,20,10,1,6,2,0.495
bottle_gourd,upo_smooth,wet,28.4,81.8,5.0,52.5,organic,3,401.1,68,36,14,1,12,6,0.576
cucumber,pipino,dry,30.3,71.1,8.2,74.1,none,3,355.4,62,47,27,1,27,12,0.415
bitter_gourd,ampalaya_oblong,wet,28.6,78.1,4.5,58.9,organic,4,530.9,89,68,18,0,17,9,0.669
bitter_gourd,ampalaya_hybrid,dry,33.0,66.2,7.8,70.7,mixed,4,472.4,76,106,28,0,25,15,0.637
sponge_gourd,patola,dry,30.9,69.5,8.5,53.1,none,4,290.2,48,2,1,0,1,1,0.437
bottle_gourd,upo_round,wet,31.0,88.7,6.9,63.0,organic,4,456.6,78,27,10,0,7,6,0.548
bitter_gourd,ampalaya_oblong,wet,29.7,71.7,5.4,62.5,organic,4,311.8,54,55,18,0,15,7,0.587
bitter_gourd,ampalaya_oblong,dry,25.8,56.1,7.2,72.9,none,4,346.9,56,32,12,0,9,3,0.306
sponge_gourd,patola_ridged,wet,31.1,79.9,5.0,73.8,chemical,4,519.8,90,69,30,0,26,10,0.451
sponge_gourd,patola_smooth,wet,29.1,82.1,6.6,79.8,mixed,4,509.1,86,62,30,1,30,16,0.598
sponge_gourd,patola_ridged,dry,31.6,70.7,9.4,73.2,mixed,4,433.1,73,12,6,1,6,6,0.733
sponge_gourd,patola_smooth,wet,30.9,73.5,6.7,69.4,organic,4,299.5,52,23,8,0,4,4,0.566
bitter_gourd,ampalaya_oblong,dry,24.5,64.6,7.3,72.5,mixed,4,190.2,35,17,5,0,5,1,0.525
cucumber,pipino_japanese,dry,26.7,73.7,8.4,58.6,none,3,168.1,37,18,8,1,8,2,0.404
bottle_gourd,upo_long,dry,34.3,67.6,8.3,56.3,organic,5,1079.8,100,73,30,1,30,22,0.74
bitter_gourd,ampalaya_hybrid,dry,24.0,60.2,8.8,57.2,organic,4,278.3,52,18,6,0,4,3,0.569
cucumber,pipino,wet,27.0,78.5,4.7,57.1,mixed,5,402.4,66,51,30,1,30,16,0.551
sponge_gourd,patola_smooth,dry,24.3,59.8,7.7,72.2,chemical,3,295.0,56,36,14,1,11,4,0.387
bitter_gourd,ampalaya_hybrid,dry,33.1,59.3,9.3,67.3,mixed,4,359.0,60,21,8,1,4,2,0.604
bitter_gourd,ampalaya_hybrid,dry,30.9,71.9,9.1,63.8,organic,4,270.8,43,3,1,1,1,1,0.679
bottle_gourd,upo_smooth,wet,26.2,85.0,4.8,71.6,organic,4,338.6,58,36,15,1,14,7,0.547
cucumber,pipino_japanese,dry,34.5,58.0,8.1,64.7,chemical,4,327.0,50,41,26,1,26,11,0.505
bottle_gourd,upo_round,dry,28.3,72.1,7.1,70.4,none,4,523.6,82,44,14,0,10,4,0.399
bottle_gourd,upo_smooth,wet,30.3,81.3,5.7,78.9,chemical,4,542.5,93,39,14,1,10,5,0.506
bottle_gourd,upo_smooth,dry,28.7,58.1,9.0,78.4,mixed,4,433.6,70,9,3,0,3,1,0.481
bitter_gourd,ampalaya_hybrid,dry,24.3,73.0,9.2,64.3,mixed,4,732.9,100,94,30,1,29,20,0.7
cucumber,pipino_native,wet,27.8,82.7,6.2,55.8,mixed,4,207.3,35,10,5,1,2,0,0.584
sponge_gourd,patola_smooth,dry,30.5,72.3,8.7,50.5,mixed,4,333.7,59,27,12,0,8,6,0.56
bottle_gourd,upo_long,dry,28.4,68.2,7.2,57.0,organic,4,863.4,100,90,30,1,30,18,0.585
bitter_gourd,ampalaya_bilog,dry,33.3,67.5,9.1,65.0,chemical,4,423.9,70,72,28,1,26,11,0.462
bitter_gourd,ampalaya_hybrid,wet,26.7,79.5,4.4,57.1,organic,3,318.0,53,23,9,0,6,3,0.619
bitter_gourd,ampalaya_bilog,wet,30.0,79.7,6.7,73.0,none,3,374.6,59,57,20,1,18,8,0.401
cucumber,pipino_japanese,wet,28.7,78.6,4.6,51.5,none,3,153.7,26,8,5,1,2,2,0.334
bottle_gourd,upo_long,wet,30.9,90.0,5.3,62.3,chemical,3,380.9,63,20,6,0,6,4,0.367
cucumber,pipino,dry,31.1,65.1,9.8,62.1,organic,4,260.9,51,22,13,1,12,10,0.669
bottle_gourd,upo_long,wet,27.2,85.1,5.3,59.8,organic,4,504.7,90,29,10,1,10,3,0.515
bottle_gourd,upo_long,dry,34.7,59.7,7.9,56.8,none,3,648.4,100,37,14,1,14,7,0.394
sponge_gourd,patola_smooth,dry,28.8,69.2,9.1,63.2,none,4,550.2,82,84,30,1,27,12,0.537
bottle_gourd,upo_smooth,dry,34.4,72.1,8.1,50.9,organic,3,545.5,93,55,18,1,16,6,0.429
sponge_gourd,patola_ridged,wet,28.5,72.2,4.6,78.8,organic,4,258.8,39,23,8,1,4,2,0.692
bitter_gourd,ampalaya_oblong,wet,28.8,81.1,7.0,64.1,none,3,282.6,56,40,11,0,10,5,0.316
bitter_gourd,ampalaya_oblong,wet,26.9,79.6,6.4,66.1,none,3,385.7,57,56,21,1,18,7,0.357
bitter_gourd,ampalaya_hybrid,wet,29.5,73.4,4.7,73.4,none,5,337.2,53,66,17,0,14,5,0.495
bottle_gourd,upo_round,wet,30.4,72.6,4.4,68.4,chemical,4,533.5,82,28,13,1,10,7,0.537
bottle_gourd,upo_round,wet,27.9,87.2,4.2,58.8,none,3,567.0,91,61,19,0,19,7,0.3
sponge_gourd,patola_smooth,wet,28.6,81.2,6.3,61.1,mixed,4,265.0,45,15,7,0,3,3,0.532
cucumber,pipino_native,dry,25.1,70.5,7.8,53.7,none,4,261.6,36,22,13,1,13,7,0.476
bottle_gourd,upo_long,dry,27.9,64.2,7.5,77.0,mixed,4,752.2,100,65,19,0,15,7,0.521
cucumber,pipino,dry,27.8,72.2,8.8,59.6,organic,5,658.0,100,64,30,1,27,17,0.71
sponge_gourd,patola,dry,29.3,59.9,7.6,79.2,mixed,4,835.3,100,85,30,1,27,17,0.635
bitter_gourd,ampalaya_bilog,dry,30.5,63.8,8.8,64.8,none,4,451.9,84,48,13,1,13,4,0.373
cucumber,pipino_japanese,wet,29.2,74.8,4.7,61.9,organic,5,595.6,90,47,30,1,28,17,0.661
sponge_gourd,patola_ridged,wet,27.1,89.9,6.5,50.4,mixed,4,412.5,65,50,18,0,15,9,0.476
bottle_gourd,upo_round,dry,29.5,62.5,9.6,68.4,none,3,551.8,93,54,17,1,13,8,0.46
bitter_gourd,ampalaya_bilog,wet,28.5,89.4,4.2,67.2,none,4,504.3,82,91,30,1,28,13,0.457
cucumber,pipino,wet,28.2,85.9,5.4,60.7,chemical,4,247.1,41,30,16,1,16,6,0.451
cucumber,pipino_native,dry,25.8,56.8,9.7,65.9,chemical,4,299.5,57,9,5,1,5,1,0.542
cucumber,pipino_native,dry,29.0,64.2,7.5,64.0,organic,4,175.7,31,9,5,0,2,1,0.623
bottle_gourd,upo_smooth,wet,30.6,76.1,6.5,56.4,mixed,4,635.0,100,63,30,1,27,14,0.553
sponge_gourd,patola_smooth,wet,30.0,89.2,4.9,56.7,none,3,583.6,96,71,27,0,23,8,0.396
bitter_gourd,ampalaya_bilog,dry,30.3,66.7,8.5,53.1,organic,4,410.1,69,43,17,0,17,10,0.614
cucumber,pipino_native,wet,30.2,82.7,5.5,61.8,chemical,4,183.9,25,4,2,0,2,1,0.546
bitter_gourd,ampalaya_oblong,wet,27.2,73.9,5.7,51.8,mixed,4,638.8,100,75,23,0,21,13,0.589
sponge_gourd,patola_smooth,wet,31.9,71.7,6.8,70.0,organic,4,341.8,66,75,27,1,23,16,0.607
cucumber,pipino_native,dry,33.8,66.8,7.9,75.1,mixed,4,386.6,66,48,25,0,22,12,0.51
sponge_gourd,patola,wet,29.1,70.1,6.2,74.3,organic,4,206.9,34,2,1,1,1,1,0.62
cucumber,pipino_japanese,wet,26.5,84.7,6.3,59.5,chemical,4,170.8,33,8,4,0,3,0,0.44
bitter_gourd,ampalaya_hybrid,wet,26.5,85.6,4.3,75.8,chemical,3,494.5,76,58,22,1,22,10,0.463
bitter_gourd,ampalaya_hybrid,wet,30.6,78.5,5.4,65.9,organic,4,331.1,61,16,6,1,2,2,0.66
sponge_gourd,patola_smooth,dry,33.2,59.2,7.7,59.3,mixed,4,855.4,100,77,30,1,26,12,0.552
cucumber,pipino_native,wet,30.1,78.2,4.4,68.7,chemical,3,274.7,47,24,12,0,11,6,0.459
sponge_gourd,patola_smooth,dry,31.9,61.0,8.1,68.7,chemical,3,441.7,76,85,30,1,29,14,0.473
bottle_gourd,upo_round,dry,26.5,55.1,7.8,69.2,none,4,571.0,99,83,29,0,25,11,0.393
bottle_gourd,upo_long,wet,28.5,82.2,4.9,79.5,mixed,4,784.8,100,85,29,0,28,14,0.468
sponge_gourd,patola_ridged,dry,28.8,67.2,9.0,59.8,chemical,2,219.0,39,44,17,1,17,7,0.408
bitter_gourd,ampalaya_bilog,wet,31.5,84.7,4.4,66.0,organic,4,383.7,60,80,21,0,21,10,0.556
sponge_gourd,patola,wet,27.0,71.5,6.6,56.6,chemical,4,643.4,97,88,30,1,28,14,0.518
cucumber,pipino_native,dry,26.3,68.9,8.6,62.3,chemical,3,422.4,64,49,27,1,25,12,0.46
bitter_gourd,ampalaya_oblong,dry,25.1,66.8,9.7,50.4,mixed,4,234.0,39,14,5,0,2,0,0.525
cucumber,pipino,wet,28.6,86.5,6.4,72.1,organic,4,198.4,21,29,13,1,11,6,0.643
sponge_gourd,patola_smooth,wet,28.5,86.7,6.5,55.6,chemical,4,364.1,52,13,5,1,1,1,0.526
bottle_gourd,upo_smooth,dry,28.5,56.1,8.4,70.2,chemical,4,497.2,86,76,23,0,19,7,0.45
bitter_gourd,ampalaya_oblong,dry,27.3,55.7,9.6,63.3,chemical,3,238.5,39,37,10,1,7,4,0.413
cucumber,pipino,dry,29.9,64.2,7.9,79.2,chemical,4,491.1,85,65,30,1,29,17,0.556
bitter_gourd,ampalaya_hybrid,dry,34.5,72.2,7.2,60.9,mixed,4,534.6,89,110,30,1,28,19,0.634
bottle_gourd,upo_smooth,dry,28.1,59.7,7.9,51.6,none,4,789.2,100,67,30,1,28,10,0.314
sponge_gourd,patola_ridged,wet,31.8,88.4,4.5,58.1,mixed,4,553.9,85,38,17,1,13,6,0.535
bottle_gourd,upo_smooth,dry,24.7,60.5,9.1,64.6,chemical,3,673.5,100,62,20,0,17,8,0.424
bottle_gourd,upo_round,wet,28.5,87.1,5.4,56.0,chemical,4,374.1,57,6,2,1,2,1,0.464
cucumber,pipino_japanese,wet,26.6,82.9,5.4,55.2,chemical,4,242.1,37,23,10,0,8,4,0.414
sponge_gourd,patola_smooth,wet,28.9,88.8,6.2,65.3,none,3,318.3,57,28,12,1,11,5,0.311
bitter_gourd,ampalaya_hybrid,wet,30.5,81.0,4.9,61.5,chemical,4,485.8,79,84,30,1,26,13,0.519
bottle_gourd,upo_long,dry,33.6,74.4,8.6,71.9,mixed,5,645.6,100,70,28,1,27,13,0.549
sponge_gourd,patola_smooth,dry,33.2,60.9,7.0,58.9,mixed,3,388.7,70,14,6,1,2,2,0.535
bitter_gourd,ampalaya_hybrid,dry,34.8,56.9,8.8,61.4,none,4,393.2,69,22,8,0,5,0,0.417
bottle_gourd,upo_round,wet,28.6,81.8,4.0,76.7,chemical,3,673.8,100,65,24,1,22,9,0.504
bottle_gourd,upo_smooth,dry,24.9,58.6,7.4,59.0,none,3,627.0,100,40,15,1,14,6,0.403
sponge_gourd,patola_ridged,dry,24.3,66.2,7.2,64.0,organic,4,254.0,43,17,6,0,6,3,0.481
cucumber,pipino_native,dry,32.2,71.6,9.5,64.9,chemical,4,442.6,69,39,19,1,19,8,0.463
bottle_gourd,upo_long,dry,26.6,68.3,8.7,73.0,mixed,5,1188.4,100,93,30,1,30,19,0.64
cucumber,pipino,dry,27.4,58.6,9.2,71.3,none,4,230.3,43,5,2,1,1,0,0.363
cucumber,pipino_native,dry,34.6,73.7,9.6,79.4,organic,4,394.2,75,71,30,1,27,16,0.658
bitter_gourd,ampalaya_oblong,wet,28.4,89.3,4.8,75.1,organic,3,468.2,80,53,19,1,15,10,0.599
cucumber,pipino_japanese,wet,27.4,79.0,5.1,55.4,mixed,3,218.7,27,27,14,1,12,7,0.592
bottle_gourd,upo_smooth,dry,24.9,73.9,9.9,72.9,mixed,4,536.3,83,82,29,1,29,18,0.572
bitter_gourd,ampalaya_hybrid,wet,29.5,75.1,4.5,76.9,chemical,3,459.9,77,50,17,1,13,4,0.487
sponge_gourd,patola,dry,27.5,59.2,9.9,76.7,mixed,3,435.3,72,44,20,1,18,7,0.515
bottle_gourd,upo_long,wet,28.8,89.2,6.7,58.2,organic,4,406.9,72,47,19,1,17,11,0.604
bottle_gourd,upo_long,dry,32.7,62.8,7.8,66.2,chemical,4,415.7,66,14,6,0,6,2,0.468
bottle_gourd,upo_smooth,wet,27.3,81.1,5.1,70.0,organic,4,489.5,74,74,22,1,18,14,0.711
cucumber,pipino_native,wet,30.4,83.7,5.0,77.1,mixed,4,275.7,44,16,9,0,8,3,0.568
sponge_gourd,patola,wet,27.7,72.2,4.6,72.1,chemical,3,330.0,61,30,14,1,11,5,0.47
bitter_gourd,ampalaya_oblong,wet,28.7,74.1,4.4,76.3,organic,5,335.4,59,11,3,1,3,1,0.781
cucumber,pipino_japanese,wet,27.2,89.7,6.2,75.4,mixed,4,285.9,57,43,26,1,22,11,0.524
cucumber,pipino_native,dry,32.2,63.8,9.9,61.6,organic,3,315.6,47,37,20,1,20,11,0.649
bottle_gourd,upo_long,wet,28.1,81.7,4.5,72.6,chemical,3,340.3,54,22,10,1,8,3,0.546
cucumber,pipino_japanese,dry,24.1,55.3,10.0,50.2,none,4,150.7,25,2,1,1,1,1,0.4
bitter_gourd,ampalaya_hybrid,dry,32.5,70.1,8.9,70.7,organic,4,469.9,81,71,28,0,25,18,0.638
cucumber,pipino,dry,28.9,63.4,7.5,74.8,none,4,601.1,100,72,30,1,30,12,0.425
bottle_gourd,upo_smooth,dry,32.1,63.1,7.9,60.1,mixed,5,771.9,100,84,30,1,29,16,0.637
cucumber,pipino_japanese,dry,33.9,68.7,9.1,73.5,chemical,3,311.8,43,28,14,0,10,4,0.425
cucumber,pipino_native,wet,29.7,78.5,5.4,60.4,organic,5,835.5,100,59,30,1,29,22,0.745
cucumber,pipino,dry,33.0,67.1,9.9,73.6,chemical,3,147.9,29,19,8,0,5,4,0.345
bitter_gourd,ampalaya_bilog,wet,27.5,74.3,6.5,57.5,mixed,4,531.2,90,77,30,0,29,12,0.49
sponge_gourd,patola_ridged,wet,30.9,70.5,5.0,76.2,none,4,334.8,58,28,11,1,9,1,0.379
sponge_gourd,patola_ridged,wet,29.7,75.2,5.8,77.4,organic,5,596.7,94,71,30,0,28,15,0.599
bitter_gourd,ampalaya_oblong,wet,28.4,76.8,4.9,70.5,mixed,4,504.5,80,108,28,0,26,16,0.567
bottle_gourd,upo_smooth,wet,30.6,89.2,5.0,65.5,mixed,4,514.4,86,94,28,1,24,16,0.565
cucumber,pipino_native,dry,29.7,64.5,8.6,53.9,organic,4,251.6,43,17,7,1,5,5,0.652
sponge_gourd,patola_ridged,dry,32.6,69.2,8.9,57.9,chemical,3,123.7,20,15,6,0,4,0,0.368
bitter_gourd,ampalaya_oblong,dry,25.6,72.8,8.0,50.1,organic,3,242.7,37,25,9,0,5,4,0.459
cucumber,pipino_japanese,wet,31.6,76.5,7.0,53.0,mixed,3,118.5,23,10,5,0,3,3,0.489
bitter_gourd,ampalaya_hybrid,dry,26.5,64.3,7.1,70.9,chemical,5,643.9,100,91,30,0,27,12,0.515
sponge_gourd,patola_ridged,wet,29.5,74.1,5.9,71.4,none,3,235.9,47,15,5,1,3,3,0.455
bottle_gourd,upo_long,dry,31.8,67.5,9.6,59.7,mixed,4,552.5,91,35,13,1,10,8,0.61
cucumber,pipino_japanese,dry,32.5,66.1,9.8,63.8,none,4,233.3,45,44,23,0,20,9,0.342
bitter_gourd,ampalaya_hybrid,dry,27.0,56.1,9.9,59.4,chemical,4,630.4,100,76,30,1,30,14,0.471
bitter_gourd,ampalaya_hybrid,wet,31.1,79.1,6.4,72.0,organic,5,778.9,100,91,30,0,26,16,0.574
bitter_gourd,ampalaya_hybrid,dry,34.6,58.1,8.1,72.2,chemical,4,769.0,100,104,30,0,27,11,0.323
bitter_gourd,ampalaya_oblong,wet,28.9,86.4,4.9,76.2,chemical,4,347.0,54,10,3,0,3,1,0.454
sponge_gourd,patola,dry,34.5,67.8,8.3,70.5,none,4,410.4,79,14,5,0,4,0,0.345
bottle_gourd,upo_smooth,dry,28.1,66.0,9.3,66.9,mixed,4,358.8,65,19,6,1,2,2,0.616
bitter_gourd,ampalaya_bilog,dry,34.9,62.8,7.3,57.4,none,4,671.5,100,115,30,0,27,13,0.407
bottle_gourd,upo_smooth,dry,25.9,56.8,9.3,77.9,mixed,4,514.5,90,16,6,0,5,1,0.487
cucumber,pipino_japanese,wet,30.2,85.9,5.5,61.3,mixed,5,481.3,81,52,30,0,27,14,0.58
sponge_gourd,patola_smooth,wet,28.7,87.8,4.1,79.8,chemical,3,329.1,56,44,21,0,19,9,0.494
bottle_gourd,upo_long,wet,31.5,82.3,6.0,72.3,chemical,3,514.7,91,55,19,1,18,10,0.445
sponge_gourd,patola_ridged,dry,33.0,74.0,7.3,69.1,none,4,537.7,89,46,20,1,17,10,0.446
bottle_gourd,upo_round,wet,26.4,75.0,5.1,60.0,chemical,4,501.4,93,6,3,0,2,0,0.427
sponge_gourd,patola,dry,29.2,64.2,9.6,56.8,mixed,3,601.4,95,70,26,0,25,11,0.438
cucumber,pipino_japanese,wet,30.0,84.5,4.9,53.4,organic,4,180.9,29,8,4,1,2,2,0.618
sponge_gourd,patola,dry,29.6,64.9,8.1,57.4,mixed,4,642.2,100,56,26,1,25,14,0.58
sponge_gourd,patola,wet,29.5,77.6,6.0,58.1,mixed,4,600.5,100,67,27,0,27,17,0.551
cucumber,pipino_japanese,dry,32.1,62.9,9.4,67.9,chemical,4,709.2,100,66,30,1,29,16,0.501
bottle_gourd,upo_smooth,dry,29.9,66.3,7.8,68.6,none,4,367.9,60,13,5,0,1,0,0.366
bottle_gourd,upo_long,dry,31.9,67.5,7.5,71.2,chemical,3,411.8,78,16,7,0,7,2,0.391
sponge_gourd,patola_ridged,wet,31.6,90.0,5.1,75.7,none,3,178.5,30,20,7,1,5,0,0.37
bottle_gourd,upo_smooth,wet,27.4,85.2,6.5,65.8,none,4,632.7,100,23,10,1,6,1,0.478
sponge_gourd,patola_ridged,wet,31.8,83.7,6.9,77.3,none,3,240.8,35,30,13,0,11,6,0.332
cucumber,pipino_japanese,wet,31.8,82.9,4.6,60.3,organic,4,418.1,57,56,23,0,23,15,0.555
cucumber,pipino_native,wet,30.5,86.4,5.2,72.7,mixed,3,279.4,50,49,22,0,20,9,0.511
bitter_gourd,ampalaya_hybrid,wet,26.9,75.2,6.1,66.2,chemical,4,241.4,42,29,8,0,7,1,0.488
bottle_gourd,upo_long,wet,30.2,78.7,6.1,52.4,organic,5,394.7,66,18,8,1,8,5,0.688
sponge_gourd,patola_ridged,dry,31.9,73.8,7.2,66.6,chemical,4,488.1,86,34,16,1,15,7,0.439
bitter_gourd,ampalaya_oblong,dry,34.9,58.4,7.5,72.9,none,4,355.7,65,51,18,0,15,7,0.347
bottle_gourd,upo_smooth,dry,32.1,74.1,8.1,56.6,organic,4,590.5,100,65,21,0,17,11,0.552
bitter_gourd,ampalaya_hybrid,wet,29.2,83.3,6.7,64.4,mixed,4,590.1,99,93,30,1,28,19,0.676
bitter_gourd,ampalaya_bilog,wet,28.6,89.6,4.2,80.0,chemical,3,229.6,30,4,1,1,1,1,0.49
cucumber,pipino_native,dry,33.9,69.1,8.2,79.3,mixed,3,311.1,56,61,25,0,22,7,0.411
bottle_gourd,upo_long,dry,26.2,66.0,7.1,70.9,chemical,4,767.1,100,68,23,0,19,12,0.536
sponge_gourd,patola_ridged,dry,33.7,57.6,7.4,59.0,none,3,575.8,95,40,17,0,16,3,0.3
bitter_gourd,ampalaya_hybrid,wet,29.2,84.0,4.5,74.4,mixed,5,805.8,100,110,30,0,26,16,0.56
bottle_gourd,upo_round,dry,31.9,74.0,9.5,75.3,chemical,4,665.1,100,61,28,0,27,12,0.51
sponge_gourd,patola,dry,31.6,64.1,8.9,62.9,mixed,4,490.3,84,43,16,0,13,4,0.346
cucumber,pipino_native,dry,31.5,71.3,7.9,72.7,mixed,4,377.0,66,46,23,1,21,12,0.605
sponge_gourd,patola_smooth,dry,26.4,56.4,9.7,61.1,none,3,234.5,41,19,8,1,6,3,0.395
cucumber,pipino,dry,31.1,57.4,7.7,64.5,mixed,3,186.1,32,13,7,1,4,1,0.503
bitter_gourd,ampalaya_oblong,dry,24.1,68.1,9.1,50.5,mixed,4,445.0,69,113,30,0,29,16,0.573
bitter_gourd,ampalaya_hybrid,dry,27.0,59.5,7.2,50.8,mixed,4,589.1,100,107,30,0,26,13,0.545
sponge_gourd,patola,wet,27.0,79.0,5.0,58.6,organic,4,239.1,35,3,1,0,1,1,0.609
cucumber,pipino,wet,26.3,85.0,5.2,61.3,chemical,3,382.0,68,39,23,1,23,14,0.571
sponge_gourd,patola_ridged,dry,30.9,56.1,7.9,69.2,mixed,4,289.3,44,34,12,1,11,5,0.539
bitter_gourd,ampalaya_hybrid,wet,28.1,78.3,5.0,62.2,none,3,270.0,46,28,8,0,5,1,0.376
sponge_gourd,patola_smooth,wet,27.7,81.0,6.6,68.7,chemical,3,286.5,42,28,12,1,8,6,0.496
sponge_gourd,patola_ridged,wet,27.1,80.2,5.2,57.9,chemical,4,318.0,51,13,5,1,1,0,0.566
cucumber,pipino,dry,31.7,70.3,7.0,75.6,none,4,420.6,79,62,30,1,30,12,0.462
cucumber,pipino,wet,26.8,83.2,4.2,69.5,mixed,5,473.8,70,54,30,1,26,16,0.578
cucumber,pipino_native,wet,29.5,89.9,5.2,66.2,chemical,3,398.1,64,40,24,1,23,7,0.381
sponge_gourd,patola_ridged,dry,27.6,70.5,9.6,52.4,chemical,3,410.8,61,32,13,1,11,6,0.57
cucumber,pipino_native,dry,32.8,63.1,8.9,78.7,mixed,4,553.2,92,57,30,1,30,18,0.617
bitter_gourd,ampalaya_bilog,dry,34.0,66.6,8.9,63.0,mixed,4,422.9,77,43,12,0,12,5,0.482
cucumber,pipino_native,dry,24.7,61.8,7.2,71.3,chemical,4,376.4,62,68,30,1,26,14,0.598
bottle_gourd,upo_smooth,wet,28.6,86.7,6.6,56.6,organic,4,722.4,100,101,30,1,27,16,0.63
cucumber,pipino_japanese,dry,26.3,66.0,9.8,51.4,organic,4,280.5,42,23,10,0,8,4,0.641
bottle_gourd,upo_long,dry,25.9,64.0,9.6,77.2,chemical,3,273.3,47,15,5,1,4,3,0.456
cucumber,pipino_native,wet,30.6,88.5,5.7,56.3,chemical,3,300.3,50,60,30,0,29,11,0.354
bottle_gourd,upo_smooth,dry,25.6,68.7,8.9,54.2,organic,4,661.5,100,88,30,0,30,19,0.645
cucumber,pipino,wet,27.6,74.7,5.5,59.0,organic,3,364.3,62,30,15,0,12,4,0.533
bitter_gourd,ampalaya_bilog,dry,31.8,55.5,9.7,61.5,none,3,318.1,54,26,9,1,5,3,0.397
bitter_gourd,ampalaya_bilog,wet,26.8,77.0,5.5,67.5,organic,4,320.5,63,15,4,1,2,1,0.638
sponge_gourd,patola_ridged,wet,30.8,89.2,4.5,52.9,organic,3,457.0,79,37,15,0,15,7,0.439
bottle_gourd,upo_smooth,dry,34.6,56.3,9.5,62.4,chemical,3,332.2,42,16,5,0,2,1,0.417
cucumber,pipino_japanese,dry,27.8,71.4,9.4,67.6,chemical,3,330.8,49,32,21,0,19,7,0.456
bitter_gourd,ampalaya_hybrid,dry,28.3,73.4,9.1,74.4,none,3,204.6,34,24,7,1,3,3,0.481
sponge_gourd,patola_ridged,dry,28.7,63.2,9.6,63.9,mixed,5,387.9,65,24,9,0,8,2,0.548
bottle_gourd,upo_long,wet,31.3,70.3,4.7,77.4,mixed,5,447.1,80,13,4,1,3,3,0.745
bottle_gourd,upo_smooth,dry,29.0,59.9,8.1,56.4,mixed,4,871.4,100,98,30,1,29,19,0.602
bitter_gourd,ampalaya_oblong,dry,28.8,62.2,7.2,55.9,mixed,4,384.3,59,55,14,1,13,7,0.599
sponge_gourd,patola_ridged,wet,26.8,78.6,4.4,51.3,chemical,3,284.7,44,18,8,1,7,5,0.513
cucumber,pipino,wet,30.7,87.4,4.7,61.2,none,3,166.9,26,7,3,0,1,0,0.364
