plant_type,plant_age,temperature,humidity,sunlight_hours,soil_ph,soil_type,watering_frequency,fertilizer_type,fertilizer_frequency,pest_control,height,leaf_count,stem_thickness,health_rating,male_flowers,female_flowers
cucumber,36,17.0,79.6,7.7,6.7,silty,3,organic,4,as-needed,141.6,12,23.0,2,10,9
patola,102,38.4,57.2,7.3,6.2,loamy,4,organic,2,regular,208.9,68,6.5,3,10,1
upo_smooth,63,25.7,67.6,7.6,7.6,loamy,3,chemical,2,as-needed,171.6,44,6.9,4,33,18
ampalaya_bilog,56,27.5,66.7,6.2,6.1,silty,5,chemical,3,regular,198.0,70,24.1,3,31,17
upo_smooth,97,25.2,79.5,11.6,7.7,clay,6,mixed,1,regular,338.3,71,14.8,3,19,16
cucumber,37,23.2,75.4,7.9,6.6,loamy,5,chemical,2,regular,270.4,16,20.8,5,40,21
cucumber,20,20.4,90.9,7.5,6.7,loamy,3,organic,1,as-needed,196.7,59,11.5,4,25,15
ampalaya_bilog,41,38.8,44.8,7.7,6.0,silty,6,organic,4,as-needed,179.3,42,21.7,4,22,5
ampalaya_bilog,31,19.3,87.6,6.1,5.4,loamy,8,chemical,2,intensive,223.7,56,11.7,3,10,5
ampalaya_bilog,40,26.1,74.7,7.9,6.3,loamy,6,organic,2,regular,182.1,50,16.8,2,14,7
cucumber,30,20.9,50.5,11.3,5.2,loamy,7,mixed,2,as-needed,60.8,33,7.5,4,32,15
upo_smooth,90,24.3,62.5,3.6,6.5,loamy,4,mixed,3,as-needed,169.4,62,16.5,5,26,16
patola,60,30.3,63.2,7.3,6.4,clay,4,chemical,1,as-needed,272.5,69,15.6,2,19,4
cucumber,68,30.3,67.3,3.7,7.4,loamy,3,none,0,none,66.1,63,12.3,3,1,2
patola,29,25.2,73.8,6.8,6.0,loamy,2,none,2,regular,179.4,32,20.9,5,11,2
patola,62,28.7,67.5,3.6,6.4,loamy,6,mixed,2,intensive,237.8,57,5.7,2,7,7
upo_smooth,68,29.7,62.2,10.3,7.6,sandy,3,organic,4,as-needed,330.6,51,8.0,3,32,11
ampalaya_bilog,49,21.4,52.7,6.3,6.2,loamy,3,chemical,0,regular,286.6,63,8.0,5,41,19
upo_smooth,52,33.2,73.8,7.0,6.4,silty,6,mixed,1,as-needed,129.5,78,9.7,3,35,15
patola,50,27.1,61.6,11.8,6.1,loamy,3,mixed,2,none,277.8,19,15.4,5,22,5
cucumber,38,28.0,46.8,7.6,6.5,clay,5,chemical,2,none,263.6,31,7.3,5,20,15
ampalaya_bilog,51,27.0,77.4,7.0,6.6,clay,5,organic,1,as-needed,130.7,16,13.4,2,23,7
patola,66,27.8,73.4,6.3,6.4,clay,5,organic,2,as-needed,367.0,31,5.7,4,35,16
patola,53,39.2,79.4,7.8,6.3,silty,2,mixed,2,none,330.4,41,21.0,1,8,2
ampalaya_bilog,41,24.4,78.9,11.1,6.4,loamy,6,mixed,2,as-needed,243.5,15,17.7,4,24,11
upo_smooth,54,24.8,88.3,9.5,6.5,silty,6,none,3,as-needed,232.0,57,24.0,2,11,9
cucumber,46,23.6,73.5,8.5,6.5,clay,4,organic,4,as-needed,97.9,61,18.1,4,42,21
ampalaya_bilog,54,24.4,77.7,4.8,7.1,loamy,5,mixed,3,none,173.4,40,12.9,4,27,14
patola,40,26.5,60.2,6.8,6.6,clay,3,organic,1,regular,114.3,53,22.4,1,6,3
cucumber,41,20.8,80.4,5.6,6.6,loamy,7,organic,2,regular,235.4,30,18.8,4,40,19
cucumber,46,15.3,60.3,6.2,6.2,loamy,4,organic,2,as-needed,176.0,53,6.8,3,15,14
patola,59,18.7,90.4,7.6,5.0,loamy,8,mixed,0,as-needed,194.2,68,21.5,2,9,12
patola,63,29.4,68.2,6.2,6.5,loamy,2,chemical,2,as-needed,377.4,75,8.2,4,19,12
patola,65,29.9,76.8,6.4,6.4,loamy,2,organic,1,regular,309.6,54,11.7,3,31,15
cucumber,53,30.4,61.3,11.3,6.3,sandy,5,organic,0,regular,270.0,62,7.2,3,26,10
upo_smooth,49,28.0,71.0,5.6,6.9,loamy,5,organic,0,regular,156.8,27,11.1,4,42,26
patola,58,17.5,73.0,7.4,6.7,loamy,2,mixed,2,regular,334.5,39,12.7,5,21,8
cucumber,44,22.7,71.1,4.8,6.2,loamy,5,chemical,3,regular,122.8,18,17.8,3,36,15
upo_smooth,70,24.0,52.0,4.3,6.2,clay,4,organic,0,regular,282.6,17,9.4,5,49,30
patola,32,25.9,79.0,7.6,6.4,loamy,3,organic,3,as-needed,143.6,30,22.2,4,21,15
patola,47,15.8,71.2,5.0,6.2,sandy,5,mixed,3,regular,225.7,74,20.3,4,22,11
patola,51,26.0,70.5,11.9,6.2,sandy,5,chemical,2,as-needed,253.6,71,7.2,3,12,2
cucumber,76,38.8,60.2,3.4,6.4,clay,5,mixed,3,intensive,99.1,54,8.0,4,10,9
cucumber,46,24.2,77.6,8.5,6.5,sandy,3,mixed,2,as-needed,182.1,77,5.9,3,32,15
patola,42,33.2,74.1,8.7,6.7,clay,5,organic,3,none,357.2,55,8.8,5,19,9
upo_smooth,70,25.6,49.3,7.0,7.9,loamy,6,chemical,1,regular,439.2,12,21.8,3,20,8
ampalaya_bilog,53,38.3,82.1,6.4,6.1,loamy,4,organic,2,regular,310.5,38,8.8,3,23,12
ampalaya_bilog,53,35.0,76.8,6.8,6.2,loamy,5,chemical,2,regular,303.0,48,19.4,4,26,10
ampalaya_bilog,40,30.3,65.5,4.2,6.5,loamy,3,mixed,3,regular,187.6,28,24.6,4,39,14
patola,30,29.9,67.1,3.1,6.0,sandy,4,organic,1,as-needed,312.1,41,18.3,5,9,4
patola,63,24.3,78.6,7.5,6.1,loamy,4,organic,1,regular,171.3,58,12.0,2,20,13
ampalaya_bilog,56,31.5,60.3,6.8,6.7,clay,5,chemical,3,as-needed,204.0,37,24.3,4,30,15
upo_smooth,60,29.0,45.4,7.2,6.4,clay,5,none,3,as-needed,164.1,16,19.4,4,30,12
patola,26,25.8,70.6,7.5,6.2,loamy,2,mixed,2,regular,383.8,43,9.3,3,14,6
patola,65,20.7,51.3,7.8,6.1,loamy,3,organic,2,regular,346.6,11,18.8,3,17,11
cucumber,82,25.5,69.0,10.5,6.3,loamy,5,organic,2,regular,89.6,13,14.9,2,19,10
upo_smooth,58,32.7,67.1,7.9,6.2,loamy,4,chemical,3,as-needed,423.1,57,9.4,3,39,13
ampalaya_bilog,49,19.7,50.1,8.3,6.0,sandy,5,mixed,2,as-needed,233.1,29,5.5,4,29,15
patola,60,24.6,55.9,7.5,6.8,loamy,3,organic,3,as-needed,312.2,64,23.7,3,24,5
upo_smooth,59,16.4,68.2,7.7,7.3,clay,3,chemical,2,as-needed,274.6,76,23.9,5,42,14
upo_smooth,97,28.9,66.5,7.7,6.5,loamy,4,none,3,as-needed,225.5,69,6.0,5,21,11
cucumber,38,16.9,70.3,8.0,6.5,loamy,2,chemical,2,regular,132.8,74,18.7,3,13,9
ampalaya_bilog,33,28.7,69.0,10.6,6.7,sandy,2,mixed,1,regular,287.6,59,7.6,4,28,15
upo_smooth,59,28.6,74.8,7.6,6.1,loamy,6,organic,2,as-needed,327.5,26,12.6,3,45,15
upo_smooth,44,29.0,71.4,7.8,6.6,clay,4,organic,3,regular,408.3,19,18.8,4,47,29
upo_smooth,32,27.0,62.7,6.1,7.2,loamy,4,organic,2,none,361.6,15,21.8,4,39,15
ampalaya_bilog,29,20.9,71.7,6.4,5.2,silty,6,mixed,1,intensive,124.2,45,21.6,3,17,9
patola,59,16.0,77.2,6.0,7.8,clay,5,chemical,1,intensive,361.3,76,10.8,3,8,16
upo_smooth,57,24.0,76.9,6.4,6.4,loamy,5,chemical,1,as-needed,275.7,43,11.0,3,36,22
cucumber,24,20.2,76.2,8.5,6.5,clay,4,organic,2,as-needed,228.5,40,19.3,4,19,22
cucumber,55,21.8,68.5,7.4,6.1,loamy,4,organic,4,as-needed,96.5,44,18.9,3,37,20
ampalaya_bilog,47,27.2,73.8,10.4,6.1,clay,4,organic,2,intensive,303.1,77,22.4,1,17,4
patola,52,25.9,74.3,6.9,7.3,sandy,6,mixed,4,intensive,377.1,72,7.3,3,24,9
cucumber,57,22.0,69.1,7.2,7.5,silty,4,none,2,regular,73.7,57,10.8,5,34,19
patola,62,39.6,69.2,9.0,6.3,loamy,3,none,3,as-needed,301.9,60,11.1,4,9,5
cucumber,74,32.8,79.1,6.1,6.7,loamy,6,organic,2,intensive,244.9,73,5.6,3,31,12
patola,59,26.2,54.0,6.4,6.6,loamy,2,organic,2,as-needed,259.3,45,8.7,4,29,9
cucumber,85,22.3,63.2,7.5,6.6,loamy,4,none,2,regular,202.4,42,9.1,2,28,6
upo_smooth,70,26.9,67.0,5.1,7.2,clay,6,mixed,3,as-needed,252.8,74,17.2,3,36,18
cucumber,25,34.6,58.0,8.0,6.3,clay,4,chemical,0,intensive,218.0,70,16.2,2,8,5
upo_smooth,53,24.0,72.4,7.8,6.5,loamy,4,mixed,2,regular,378.6,28,19.9,4,55,32
patola,31,20.8,67.3,6.5,5.7,silty,6,mixed,3,regular,135.3,32,16.2,2,13,1
cucumber,40,38.3,66.8,4.9,6.5,loamy,5,organic,2,none,242.0,76,22.3,2,11,9
cucumber,48,21.5,77.4,6.4,6.6,clay,5,chemical,3,intensive,191.1,37,6.8,4,46,22
cucumber,91,22.9,58.6,7.0,6.2,loamy,5,mixed,1,regular,192.8,19,20.7,2,13,12
patola,61,18.2,93.5,11.4,6.6,loamy,4,chemical,2,intensive,307.0,52,8.5,3,22,3
upo_smooth,82,30.1,62.8,7.9,6.7,sandy,8,none,2,as-needed,380.5,25,5.2,3,18,5
patola,68,32.3,47.9,6.5,6.5,silty,2,chemical,4,as-needed,139.1,51,8.0,5,20,9
cucumber,45,18.0,52.7,9.9,6.1,silty,6,organic,2,as-needed,76.6,63,5.1,4,19,10
patola,40,33.9,66.1,6.2,6.4,loamy,6,organic,2,regular,185.6,29,15.5,3,23,5
cucumber,24,23.4,56.2,11.6,6.0,loamy,6,mixed,2,intensive,263.9,47,7.3,3,34,8
ampalaya_bilog,83,29.4,66.9,7.0,6.3,clay,4,mixed,2,regular,116.2,37,11.7,4,34,12
cucumber,37,25.4,70.2,6.4,7.5,loamy,5,mixed,4,regular,234.6,48,5.7,5,53,30
cucumber,87,16.7,78.6,7.9,6.5,clay,2,chemical,0,intensive,252.8,18,18.6,4,16,8
patola,30,27.8,67.7,6.6,6.4,clay,3,mixed,3,as-needed,111.8,15,22.7,4,21,11
cucumber,79,18.7,56.9,9.5,6.6,loamy,7,chemical,2,as-needed,72.6,67,22.1,5,14,11
upo_smooth,51,27.4,50.5,7.4,6.6,sandy,5,mixed,2,intensive,121.4,67,11.7,4,44,30
ampalaya_bilog,53,26.5,78.5,3.5,6.2,silty,4,organic,0,as-needed,150.0,44,19.0,5,27,3
upo_smooth,99,26.6,62.9,5.0,6.1,sandy,6,none,2,regular,161.8,23,17.8,3,24,7
ampalaya_bilog,46,34.7,71.5,6.6,6.4,sandy,6,organic,2,none,317.2,30,9.5,2,17,8
patola,50,32.4,61.2,6.8,6.1,silty,5,chemical,0,regular,273.6,60,19.3,3,18,12
upo_smooth,63,29.0,48.4,11.4,6.3,loamy,4,organic,3,regular,177.9,28,16.4,4,51,17
patola,50,21.7,40.7,7.7,6.8,clay,4,organic,4,none,166.3,71,10.9,4,26,6
cucumber,48,23.0,63.3,7.3,5.6,loamy,6,chemical,3,intensive,170.0,53,23.4,4,30,17
patola,48,30.8,66.5,7.2,6.8,silty,5,chemical,1,intensive,259.0,79,23.4,3,24,15
patola,85,31.6,69.8,7.0,7.4,clay,8,organic,1,as-needed,249.2,24,14.2,4,19,8
patola,61,28.6,66.8,7.4,7.2,clay,5,organic,2,regular,267.8,41,11.4,5,41,14
cucumber,32,32.9,66.2,9.0,6.6,loamy,7,chemical,3,intensive,199.1,46,16.6,4,30,14
patola,60,25.7,40.3,10.2,6.9,sandy,2,organic,2,as-needed,187.4,12,21.0,3,20,4
upo_smooth,38,28.9,63.3,6.5,5.1,loamy,4,mixed,1,intensive,221.3,62,18.2,4,55,19
patola,57,27.9,85.9,4.9,6.1,loamy,5,organic,3,regular,203.5,35,7.3,3,26,13
ampalaya_bilog,60,29.3,78.1,8.3,6.3,loamy,2,chemical,2,none,253.4,42,5.7,5,29,14
upo_smooth,38,24.0,70.3,7.3,6.5,clay,4,organic,3,intensive,164.1,47,18.7,2,26,16
upo_smooth,61,27.7,64.2,6.3,6.7,loamy,2,organic,4,as-needed,364.4,60,7.1,3,40,16
upo_smooth,54,28.6,64.2,3.7,6.2,sandy,7,chemical,2,regular,315.7,22,17.7,4,20,8
ampalaya_bilog,44,26.5,74.5,7.8,6.1,loamy,5,none,3,regular,290.0,25,21.7,2,9,5
patola,49,29.7,61.8,7.6,6.8,clay,5,organic,2,regular,296.1,51,13.0,4,37,12
cucumber,49,24.1,67.1,7.7,6.7,loamy,3,chemical,3,none,97.8,74,5.5,3,31,13
cucumber,49,37.0,72.7,11.9,6.7,loamy,4,organic,2,intensive,165.4,16,5.3,4,22,13
ampalaya_bilog,98,26.5,88.0,7.1,5.7,loamy,3,chemical,0,regular,292.7,42,21.6,4,21,18
cucumber,50,20.9,55.2,8.9,6.0,loamy,5,mixed,2,as-needed,203.9,29,7.8,4,41,21
ampalaya_bilog,30,29.8,63.8,6.8,6.3,loamy,8,organic,3,as-needed,141.1,12,18.0,3,21,12
cucumber,36,39.7,92.2,6.9,6.7,silty,4,organic,2,as-needed,274.2,23,21.3,3,19,6
cucumber,90,26.5,64.7,4.5,6.5,loamy,5,organic,1,none,152.6,31,16.0,4,26,8
cucumber,28,23.1,71.5,9.8,6.1,silty,3,organic,4,as-needed,99.8,78,24.9,4,35,18
upo_smooth,105,21.5,94.3,7.7,6.6,loamy,6,organic,2,as-needed,263.4,79,16.5,4,34,12
upo_smooth,52,25.3,81.7,6.7,6.5,loamy,5,mixed,2,regular,232.2,51,7.3,4,49,25
patola,55,29.4,70.2,7.3,6.6,loamy,3,chemical,2,regular,270.5,17,12.0,3,26,11
upo_smooth,55,30.7,68.7,5.4,6.5,clay,4,organic,3,as-needed,340.5,17,7.3,4,40,28
patola,53,18.3,90.8,6.3,6.2,clay,2,organic,2,intensive,345.3,22,24.3,4,22,6
patola,53,22.4,78.1,6.6,6.9,silty,5,organic,3,as-needed,296.6,37,12.5,2,24,14
cucumber,81,36.6,46.3,6.3,6.1,clay,2,none,2,as-needed,202.2,57,16.7,4,6,5
patola,62,20.3,73.3,6.5,7.3,loamy,7,organic,1,as-needed,187.1,73,12.5,3,29,9
ampalaya_bilog,43,26.9,61.5,7.9,6.1,silty,5,organic,0,as-needed,291.2,11,9.7,4,45,20
cucumber,46,22.1,94.0,4.3,6.2,loamy,6,organic,2,as-needed,274.9,59,6.6,3,18,8
ampalaya_bilog,51,28.4,79.3,7.3,6.1,loamy,5,mixed,2,intensive,220.2,26,8.8,2,21,11
cucumber,77,25.5,81.6,6.0,6.5,loamy,7,organic,4,none,267.0,48,15.2,5,29,22
upo_smooth,90,24.9,64.3,6.0,6.5,clay,4,mixed,1,as-needed,136.5,75,14.1,4,46,22
cucumber,91,22.6,68.4,7.6,6.4,silty,3,organic,4,regular,119.0,17,23.7,2,12,7
ampalaya_bilog,49,29.6,61.7,6.7,6.1,sandy,5,chemical,2,regular,245.2,22,12.2,5,42,24
upo_smooth,67,26.5,75.2,6.4,6.4,loamy,3,chemical,3,regular,217.9,42,17.7,5,45,29
patola,93,30.9,71.7,6.5,6.2,loamy,3,mixed,1,none,118.8,38,15.5,1,1,6
upo_smooth,34,25.9,73.2,6.4,6.4,silty,2,mixed,2,regular,235.2,69,16.2,4,35,23
ampalaya_bilog,51,36.9,63.5,3.7,6.1,loamy,3,organic,4,regular,290.9,50,22.4,4,15,6
cucumber,54,39.3,74.2,6.8,6.2,clay,3,chemical,1,regular,90.0,10,19.8,5,31,15
ampalaya_bilog,47,28.4,79.7,10.1,6.3,silty,6,organic,2,none,153.9,60,16.4,3,15,14
patola,93,23.8,65.1,8.1,6.2,clay,7,organic,2,as-needed,206.7,47,23.9,3,22,8
ampalaya_bilog,49,18.7,66.7,3.8,5.5,loamy,6,organic,2,as-needed,279.0,13,8.9,3,11,4
cucumber,42,19.4,43.3,5.0,6.4,loamy,6,none,1,intensive,268.2,35,21.1,2,8,3
patola,51,15.8,55.5,6.3,6.2,silty,4,organic,3,regular,238.2,59,8.6,5,23,9
ampalaya_bilog,52,27.7,45.2,7.5,6.5,loamy,4,organic,2,as-needed,245.1,18,6.9,4,20,18
ampalaya_bilog,48,35.7,68.6,7.9,6.4,sandy,5,chemical,1,regular,98.9,66,5.5,4,25,9
cucumber,25,24.9,77.2,6.4,6.1,clay,5,none,1,as-needed,104.5,48,5.8,4,34,8
cucumber,55,27.8,58.9,7.7,6.3,clay,6,chemical,2,regular,71.8,29,19.1,3,39,9
patola,52,21.0,75.3,6.1,6.6,loamy,3,chemical,1,as-needed,252.8,62,15.0,5,31,12
ampalaya_bilog,95,34.5,80.0,11.8,6.7,loamy,6,organic,3,as-needed,285.7,53,7.0,5,30,12
patola,33,36.3,74.6,8.0,6.6,sandy,4,none,1,regular,205.6,42,14.9,2,12,1
patola,55,26.8,40.4,6.3,6.0,loamy,4,chemical,0,as-needed,138.6,55,7.2,4,18,9
upo_smooth,57,22.4,78.3,6.9,6.6,sandy,3,chemical,2,regular,406.6,26,20.3,3,47,15
cucumber,79,25.6,68.5,6.2,6.5,loamy,4,organic,2,as-needed,135.8,76,10.3,4,35,21
upo_smooth,54,26.8,61.1,7.0,5.9,loamy,6,organic,3,as-needed,385.6,75,5.4,2,37,13
patola,32,28.0,71.1,7.6,6.3,loamy,5,mixed,0,intensive,131.2,34,11.7,3,15,8
cucumber,80,23.2,73.8,6.2,6.6,clay,7,organic,2,regular,155.6,77,22.0,3,25,10
patola,45,25.4,64.2,7.4,6.2,loamy,5,organic,3,regular,160.8,31,9.5,3,24,10
ampalaya_bilog,53,25.5,67.6,6.1,6.9,loamy,4,organic,4,as-needed,214.0,61,16.1,5,39,14
cucumber,26,21.0,78.1,7.2,6.5,silty,3,chemical,3,none,103.3,45,17.3,4,30,12
ampalaya_bilog,47,28.4,78.6,7.1,6.5,loamy,6,chemical,1,intensive,249.6,41,8.2,3,25,9
cucumber,80,28.9,51.8,6.7,7.6,loamy,5,organic,4,regular,131.4,54,11.4,2,24,9
patola,94,39.0,66.0,7.9,7.1,clay,2,chemical,2,regular,131.3,11,10.9,3,12,1
ampalaya_bilog,44,26.6,62.9,6.3,6.4,loamy,6,organic,1,as-needed,148.6,46,10.5,5,35,22
upo_smooth,33,28.7,60.4,6.1,6.1,loamy,3,organic,0,as-needed,255.6,42,13.8,3,35,20
cucumber,39,15.7,50.6,6.4,5.7,silty,4,chemical,2,as-needed,74.7,43,24.8,3,24,9
patola,61,24.7,77.4,7.6,5.9,loamy,6,chemical,2,as-needed,221.7,23,20.7,4,32,13
cucumber,28,34.5,62.1,7.3,6.7,loamy,4,organic,1,as-needed,217.8,18,19.7,2,29,15
patola,76,29.1,53.2,6.4,6.2,silty,6,organic,3,regular,206.9,24,12.2,3,17,7
ampalaya_bilog,24,17.6,69.9,4.7,6.3,loamy,5,mixed,1,intensive,158.2,51,15.9,4,14,11
ampalaya_bilog,67,22.7,81.8,6.5,6.4,loamy,5,none,3,none,202.4,67,14.0,2,8,8
ampalaya_bilog,63,28.0,73.1,7.4,6.3,silty,2,organic,0,regular,114.2,69,17.9,1,17,7
ampalaya_bilog,51,37.2,72.9,6.1,6.4,loamy,5,organic,1,as-needed,128.1,23,24.5,2,19,1
upo_smooth,70,24.1,64.1,7.2,5.2,clay,5,mixed,1,regular,158.0,30,18.1,4,61,25
patola,53,15.8,71.2,6.3,6.2,clay,5,chemical,0,regular,328.3,43,13.2,3,18,7
cucumber,38,26.2,61.8,9.4,7.4,clay,2,mixed,4,none,103.6,34,24.8,4,32,17
patola,55,25.1,75.0,6.4,6.5,loamy,4,organic,2,regular,221.4,70,14.5,5,35,18
upo_smooth,37,26.0,72.1,3.1,6.1,silty,5,none,1,regular,228.2,47,21.0,4,20,8
cucumber,20,23.2,69.6,6.2,6.6,loamy,7,chemical,0,as-needed,104.4,79,7.5,3,15,13
patola,72,18.5,68.7,10.2,6.7,loamy,4,organic,1,none,216.7,69,24.9,4,16,3
patola,46,28.1,45.0,7.7,6.3,silty,5,organic,1,intensive,169.2,40,12.1,3,25,6
cucumber,70,27.0,69.4,8.3,6.5,loamy,4,mixed,1,as-needed,105.4,33,10.0,4,29,21
ampalaya_bilog,51,25.1,60.4,7.1,6.6,silty,4,chemical,2,as-needed,240.6,71,24.7,4,27,12
cucumber,86,22.5,63.4,7.7,6.3,loamy,4,chemical,1,none,129.0,44,19.6,3,18,11
patola,60,27.6,78.9,9.5,5.8,loamy,5,chemical,1,regular,305.0,57,7.6,3,22,13
ampalaya_bilog,79,29.4,75.2,7.0,6.0,sandy,5,organic,3,regular,200.2,19,11.3,3,23,14
ampalaya_bilog,47,34.5,66.3,6.6,6.4,loamy,4,organic,1,none,238.3,69,5.4,2,27,7
ampalaya_bilog,66,28.2,83.9,5.4,6.5,loamy,3,organic,3,regular,300.8,23,8.3,4,43,15
patola,98,28.7,60.1,7.5,6.7,clay,6,none,1,regular,263.6,50,5.3,3,14,8
patola,42,30.2,62.1,6.4,6.4,loamy,5,organic,2,none,142.9,67,20.0,3,20,7
cucumber,45,23.7,77.9,6.7,6.5,sandy,6,chemical,1,as-needed,254.2,12,11.1,3,26,18
upo_smooth,100,21.1,62.4,6.5,6.1,clay,2,organic,1,none,358.4,78,20.6,5,35,12
upo_smooth,51,38.3,78.9,8.0,6.8,clay,3,none,1,regular,322.1,25,19.8,2,18,7
upo_smooth,31,16.7,41.8,7.9,6.2,sandy,5,none,3,as-needed,215.7,34,20.3,3,13,1
patola,32,28.8,78.8,10.5,6.6,loamy,5,none,2,as-needed,171.3,43,22.1,2,8,1
cucumber,49,35.8,87.3,8.2,6.3,sandy,3,chemical,1,regular,272.9,57,6.5,3,16,12
cucumber,52,27.7,79.4,6.7,7.0,silty,4,mixed,4,regular,85.1,72,7.5,3,35,19
patola,32,28.8,91.2,11.2,6.6,loamy,3,mixed,2,as-needed,381.0,33,7.0,4,24,8
cucumber,38,40.0,60.9,5.9,6.6,loamy,3,mixed,3,intensive,169.2,35,17.7,4,29,15
patola,65,24.5,70.7,3.7,7.0,silty,4,organic,2,regular,317.3,59,18.8,4,18,6
cucumber,40,20.1,49.8,7.7,5.4,sandy,2,none,1,as-needed,202.3,79,18.2,1,1,1
cucumber,45,18.0,78.7,7.2,6.7,loamy,6,organic,2,regular,122.0,41,8.5,5,30,18
patola,25,27.0,68.8,6.5,6.0,silty,6,organic,3,none,110.1,70,22.5,2,13,3
upo_smooth,57,37.7,48.0,11.4,6.1,loamy,4,mixed,3,regular,127.0,73,9.3,4,26,8
cucumber,29,26.9,63.7,8.1,6.5,loamy,7,organic,2,as-needed,87.6,29,21.3,3,24,23
upo_smooth,50,39.6,76.9,7.8,6.5,loamy,2,organic,2,intensive,195.7,74,6.4,5,39,13
ampalaya_bilog,92,15.3,77.4,6.0,6.7,silty,2,chemical,0,regular,164.1,63,23.9,5,19,7
upo_smooth,38,17.0,75.2,6.7,6.4,clay,5,organic,0,as-needed,418.5,47,21.0,4,30,14
cucumber,24,30.7,68.0,12.0,7.4,loamy,5,organic,3,regular,97.1,56,9.3,2,22,11
upo_smooth,70,28.7,61.7,7.9,6.4,loamy,4,chemical,3,regular,158.7,75,21.9,2,30,12
upo_smooth,63,18.2,73.9,6.5,6.5,loamy,5,none,2,regular,187.4,67,22.5,3,21,4
cucumber,42,22.9,70.1,11.0,6.4,loamy,2,chemical,2,regular,208.2,20,14.0,3,26,15
ampalaya_bilog,60,30.6,91.7,6.7,7.4,loamy,5,mixed,3,as-needed,164.8,27,19.9,1,18,5
patola,63,28.4,68.9,7.1,7.3,sandy,4,mixed,2,none,165.5,17,10.6,2,20,11
upo_smooth,31,15.0,49.7,4.5,8.0,loamy,6,mixed,2,regular,322.3,55,23.6,2,8,3
cucumber,52,29.1,65.7,4.8,6.7,loamy,4,chemical,2,regular,62.6,18,7.1,1,1,4
upo_smooth,70,26.5,42.7,6.0,6.3,loamy,5,organic,1,none,164.0,44,21.9,2,27,12
upo_smooth,45,39.5,63.3,7.3,5.0,loamy,3,mixed,1,regular,230.4,34,8.6,3,40,18
cucumber,82,25.4,71.2,7.6,7.4,loamy,3,mixed,1,as-needed,73.5,78,20.9,2,8,10
upo_smooth,63,27.8,65.7,7.3,6.8,loamy,6,chemical,4,regular,162.5,28,5.5,3,41,18
ampalaya_bilog,75,23.9,71.7,7.3,5.3,sandy,3,chemical,3,regular,279.4,34,13.1,3,25,11
upo_smooth,42,27.3,66.3,9.8,6.3,loamy,4,organic,2,regular,292.0,58,6.1,4,39,19
patola,46,32.0,73.2,7.6,6.1,clay,3,organic,1,as-needed,238.4,72,18.6,2,18,11
cucumber,53,24.8,68.4,6.1,6.0,loamy,7,organic,2,as-needed,218.3,45,10.5,1,16,10
cucumber,53,26.8,56.5,6.6,6.1,loamy,5,organic,2,as-needed,260.1,69,7.3,5,43,26
upo_smooth,64,26.5,41.0,4.4,6.1,loamy,5,mixed,2,as-needed,206.7,39,12.3,3,31,12
cucumber,44,23.8,55.8,10.4,6.5,loamy,5,mixed,1,as-needed,177.6,33,22.3,3,23,20
upo_smooth,62,36.3,87.9,6.6,6.8,loamy,6,organic,2,as-needed,286.4,44,9.3,4,24,6
patola,59,26.9,75.4,6.1,6.6,clay,4,chemical,4,regular,168.6,77,15.8,1,7,5
upo_smooth,65,33.3,70.5,7.6,6.8,clay,6,mixed,1,as-needed,300.6,42,21.9,1,18,6
cucumber,52,25.4,78.2,3.6,6.3,loamy,5,organic,2,regular,207.1,52,23.6,2,11,9
ampalaya_bilog,39,29.3,40.1,3.8,7.1,loamy,7,chemical,2,as-needed,256.2,41,7.6,5,11,6
patola,63,39.6,82.0,7.2,6.2,loamy,5,organic,3,regular,254.3,37,23.2,4,20,9
upo_smooth,96,28.1,40.4,10.9,6.5,clay,2,organic,2,as-needed,130.3,55,12.8,1,6,1
cucumber,55,24.6,69.8,3.4,6.1,clay,5,none,2,none,213.7,11,13.8,2,2,5
ampalaya_bilog,27,16.5,67.6,7.7,6.6,loamy,6,chemical,0,as-needed,316.1,72,7.0,4,14,9
patola,71,30.3,56.0,6.2,6.2,loamy,6,mixed,1,none,162.6,71,22.6,3,24,5
upo_smooth,68,28.2,74.5,5.2,6.4,loamy,5,organic,1,regular,292.3,11,18.4,4,51,24
upo_smooth,60,26.5,66.9,6.8,6.8,clay,8,organic,3,as-needed,358.8,24,21.2,2,30,9
upo_smooth,104,25.1,70.1,6.2,6.3,loamy,5,chemical,0,none,131.2,70,11.3,3,30,11
ampalaya_bilog,30,37.2,77.9,6.9,6.7,clay,7,chemical,2,none,160.0,77,11.4,2,14,6
ampalaya_bilog,56,22.1,74.4,9.0,6.7,silty,2,mixed,2,regular,93.7,70,7.9,4,28,12
ampalaya_bilog,50,27.1,68.6,7.2,6.1,sandy,4,chemical,0,as-needed,181.5,78,20.7,4,36,16
ampalaya_bilog,54,17.1,71.4,7.1,6.7,sandy,3,none,2,none,202.7,75,19.4,2,12,1
ampalaya_bilog,36,38.9,68.0,7.3,5.4,clay,4,chemical,2,as-needed,234.4,14,13.3,3,27,6
ampalaya_bilog,22,26.5,74.3,6.6,6.0,sandy,4,organic,4,regular,152.2,51,24.6,5,34,15
ampalaya_bilog,46,29.3,77.4,6.3,6.3,loamy,6,chemical,3,regular,267.8,68,6.1,4,30,17
