gourd_type,variety_name,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,predicted_days_to_flower
sponge_gourd,patola_smooth,wet,tropical_highland,28.9,71.8,26.7,6.6,7.0,66.4,clay,organic,weekly,every_other_day,3,41
bottle_gourd,upo_long,wet,subtropical,26.0,72.5,19.7,6.2,5.9,66.2,silty,chemical,weekly,every_other_day,3,48
bottle_gourd,upo_long,wet,subtropical,30.8,71.9,25.4,4.6,7.0,62.0,loamy,mixed,weekly,twice_daily,5,46
cucumber,pipino,wet,tropical_highland,31.9,84.1,19.3,4.7,6.5,54.0,sandy,mixed,monthly,daily,4,34
cucumber,pipino_native,wet,tropical_highland,31.1,78.3,11.0,5.4,6.4,61.3,silty,none,weekly,daily,4,37
bitter_gourd,ampalaya_bilog,dry,subtropical,33.5,65.1,1.3,7.7,6.8,54.1,sandy,none,monthly,daily,3,46
bottle_gourd,upo_round,wet,subtropical,28.9,85.3,12.7,5.9,7.0,77.2,clay,mixed,biweekly,daily,4,46
bitter_gourd,ampalaya_oblong,dry,tropical_highland,33.8,74.1,1.1,8.4,6.3,59.7,loamy,none,biweekly,twice_daily,3,48
sponge_gourd,patola_smooth,dry,tropical_highland,32.5,72.2,7.4,9.9,6.8,51.7,loamy,none,biweekly,daily,4,41
bottle_gourd,upo_long,wet,tropical_lowland,27.1,85.8,29.2,6.0,6.8,61.5,silty,chemical,biweekly,twice_daily,5,45
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,26.3,65.3,4.3,8.9,6.0,63.1,sandy,none,monthly,twice_daily,4,45
bitter_gourd,ampalaya_bilog,wet,subtropical,30.0,85.7,16.9,6.3,6.6,72.2,loamy,chemical,none,every_other_day,3,43
bottle_gourd,upo_round,dry,tropical_lowland,25.0,68.9,8.6,9.1,6.6,66.4,silty,mixed,none,every_other_day,4,45
sponge_gourd,patola,dry,subtropical,27.1,58.9,6.0,8.0,5.9,67.9,clay,organic,weekly,every_other_day,3,38
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,34.7,70.6,3.6,8.7,6.6,54.1,loamy,organic,none,daily,4,41
cucumber,pipino_japanese,wet,tropical_highland,31.9,86.1,30.0,4.4,5.9,71.2,clay,none,biweekly,daily,3,38
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,29.5,64.5,1.0,7.3,6.1,71.9,silty,organic,none,every_other_day,4,37
cucumber,pipino_native,dry,tropical_lowland,24.5,57.5,7.5,7.7,6.2,64.6,clay,organic,none,every_other_day,3,29
bottle_gourd,upo_long,wet,tropical_highland,26.6,89.1,27.5,4.1,5.9,63.4,sandy,mixed,weekly,every_other_day,3,48
bitter_gourd,ampalaya_hybrid,dry,subtropical,26.9,70.5,8.3,8.3,6.4,56.5,sandy,none,none,daily,3,46
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,28.6,77.2,15.7,5.9,6.4,55.2,sandy,none,none,every_other_day,4,43
bottle_gourd,upo_long,dry,tropical_lowland,24.8,55.7,4.4,8.4,6.3,62.1,clay,organic,weekly,every_other_day,4,43
sponge_gourd,patola_smooth,wet,tropical_lowland,30.3,70.7,29.4,7.0,7.0,70.6,loamy,organic,monthly,daily,4,35
sponge_gourd,patola_smooth,dry,tropical_highland,30.8,69.9,1.4,8.2,6.3,59.0,clay,none,none,daily,4,42
cucumber,pipino,dry,subtropical,29.5,68.8,8.5,7.2,6.9,74.4,clay,organic,none,daily,4,30
bitter_gourd,ampalaya_oblong,dry,subtropical,33.5,74.7,5.4,9.6,6.5,66.2,clay,chemical,weekly,twice_daily,4,42
cucumber,pipino_japanese,dry,subtropical,33.5,63.0,5.1,10.0,6.5,54.4,loamy,chemical,monthly,twice_daily,4,36
cucumber,pipino_japanese,dry,subtropical,32.7,62.5,1.4,9.8,6.2,55.4,sandy,chemical,none,every_other_day,2,38
sponge_gourd,patola_smooth,dry,tropical_lowland,29.9,72.3,8.8,9.7,6.9,65.3,loamy,organic,biweekly,twice_daily,5,37
bitter_gourd,ampalaya_bilog,wet,subtropical,30.6,79.3,24.6,4.1,6.7,59.5,clay,organic,biweekly,daily,4,37
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,29.5,73.0,3.7,7.9,6.6,70.6,loamy,organic,none,every_other_day,4,37
cucumber,pipino_native,dry,tropical_highland,30.5,58.7,8.3,7.5,6.4,51.1,silty,none,monthly,daily,3,38
sponge_gourd,patola_smooth,dry,subtropical,31.0,66.5,7.3,8.2,7.0,57.1,silty,none,weekly,every_other_day,4,43
sponge_gourd,patola_ridged,wet,tropical_highland,26.3,88.1,12.6,5.6,7.1,66.2,clay,none,biweekly,every_other_day,4,40
sponge_gourd,patola,dry,tropical_lowland,26.6,65.1,8.8,7.5,6.8,60.4,sandy,organic,monthly,twice_daily,4,37
bottle_gourd,upo_round,wet,tropical_lowland,31.6,81.3,17.0,5.3,6.8,51.3,clay,none,none,twice_daily,4,51
cucumber,pipino_japanese,wet,tropical_lowland,26.6,85.3,18.8,6.9,6.6,66.7,loamy,chemical,none,daily,4,33
bitter_gourd,ampalaya_bilog,dry,tropical_highland,30.0,59.7,3.4,9.6,6.7,58.4,sandy,none,none,every_other_day,4,46
bitter_gourd,ampalaya_bilog,wet,subtropical,31.6,79.6,27.1,5.6,6.7,57.2,loamy,mixed,biweekly,twice_daily,5,37
cucumber,pipino,dry,tropical_highland,31.4,73.4,4.5,8.5,6.1,80.0,sandy,none,biweekly,daily,4,35
bitter_gourd,ampalaya_hybrid,dry,subtropical,30.5,58.1,3.2,9.9,6.6,60.4,clay,organic,none,every_other_day,3,40
sponge_gourd,patola_smooth,wet,subtropical,28.6,86.6,23.8,6.9,6.3,66.2,clay,chemical,none,twice_daily,3,42
bitter_gourd,ampalaya_hybrid,wet,tropical_lowland,26.2,80.9,23.8,4.5,6.5,77.1,clay,none,none,every_other_day,3,46
sponge_gourd,patola_smooth,wet,tropical_lowland,26.9,72.4,26.3,5.1,6.8,79.2,loamy,organic,none,daily,5,36
sponge_gourd,patola,wet,tropical_lowland,30.3,72.1,22.4,5.2,7.0,60.0,clay,none,weekly,daily,3,45
sponge_gourd,patola_ridged,dry,subtropical,24.4,73.0,7.2,7.2,6.6,79.9,sandy,mixed,none,twice_daily,4,35
bottle_gourd,upo_round,wet,tropical_lowland,29.9,83.4,26.3,6.6,7.2,52.0,silty,none,none,daily,3,53
sponge_gourd,patola_ridged,wet,tropical_highland,27.1,77.8,16.0,6.5,6.8,50.2,silty,none,monthly,every_other_day,3,44
cucumber,pipino_japanese,dry,tropical_highland,28.1,66.4,8.0,9.3,5.9,69.5,sandy,mixed,monthly,daily,4,32
sponge_gourd,patola,wet,tropical_lowland,28.4,81.9,28.6,4.7,5.9,65.5,sandy,organic,weekly,every_other_day,2,44
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,34.1,71.4,5.6,8.5,6.9,50.1,loamy,chemical,biweekly,daily,4,40
bitter_gourd,ampalaya_oblong,wet,tropical_highland,28.8,77.1,13.3,6.3,6.1,74.9,loamy,organic,weekly,daily,5,39
bottle_gourd,upo_round,dry,tropical_highland,31.2,72.1,6.7,8.5,5.9,52.4,silty,organic,biweekly,twice_daily,4,43
bottle_gourd,upo_long,wet,tropical_highland,28.6,70.3,17.0,4.6,7.2,59.8,loamy,mixed,monthly,twice_daily,4,44
bitter_gourd,ampalaya_oblong,dry,subtropical,24.3,55.6,3.6,9.6,7.1,64.6,clay,mixed,weekly,twice_daily,4,42
cucumber,pipino,wet,subtropical,31.1,77.9,12.6,5.6,6.9,79.9,clay,chemical,biweekly,twice_daily,4,35
bottle_gourd,upo_round,wet,tropical_highland,29.5,79.3,21.4,4.2,6.4,78.6,loamy,chemical,biweekly,twice_daily,4,47
bitter_gourd,ampalaya_bilog,wet,subtropical,31.4,73.3,18.8,6.8,6.7,78.9,silty,none,weekly,twice_daily,3,44
bitter_gourd,ampalaya_hybrid,wet,subtropical,28.8,81.4,22.5,4.2,7.2,68.3,silty,none,biweekly,every_other_day,4,48
bottle_gourd,upo_long,wet,tropical_highland,26.9,90.0,18.1,6.2,6.2,50.8,sandy,chemical,none,daily,4,46
cucumber,pipino,wet,subtropical,28.8,86.4,26.9,6.9,6.3,58.3,clay,chemical,monthly,every_other_day,3,33
cucumber,pipino,dry,tropical_highland,24.2,56.4,1.5,8.2,6.8,61.3,sandy,organic,monthly,daily,3,35
sponge_gourd,patola_ridged,dry,tropical_lowland,31.5,68.0,7.4,10.0,6.9,63.8,sandy,none,biweekly,every_other_day,3,42
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,31.8,78.3,19.5,6.1,6.3,51.2,sandy,chemical,monthly,daily,3,45
sponge_gourd,patola,wet,tropical_highland,30.2,86.6,27.0,6.4,6.2,57.2,clay,organic,monthly,daily,4,43
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,27.0,74.2,16.2,5.1,7.1,60.6,silty,none,weekly,daily,3,43
sponge_gourd,patola_smooth,wet,tropical_lowland,30.0,82.9,25.3,4.6,5.8,65.0,clay,organic,none,daily,4,41
bottle_gourd,upo_round,dry,tropical_lowland,27.3,72.1,8.4,8.9,7.0,69.7,clay,mixed,weekly,twice_daily,3,48
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,33.2,72.9,2.6,7.8,6.3,71.4,clay,mixed,biweekly,twice_daily,4,41
cucumber,pipino_japanese,wet,tropical_lowland,26.6,87.3,28.9,6.1,6.9,53.8,clay,organic,none,every_other_day,3,33
sponge_gourd,patola_ridged,wet,subtropical,30.0,81.7,13.3,5.9,6.4,63.5,silty,chemical,none,twice_daily,5,39
sponge_gourd,patola_ridged,wet,tropical_lowland,31.8,72.0,28.7,4.4,5.9,55.8,sandy,organic,none,twice_daily,3,38
cucumber,pipino,dry,subtropical,25.0,67.0,2.8,7.8,7.2,59.4,sandy,organic,none,twice_daily,4,31
bottle_gourd,upo_round,wet,tropical_highland,29.7,86.7,25.9,4.3,5.9,65.8,clay,organic,monthly,every_other_day,4,45
cucumber,pipino,dry,subtropical,31.5,55.7,5.0,8.3,6.2,58.9,loamy,none,biweekly,every_other_day,3,38
bottle_gourd,upo_smooth,dry,tropical_lowland,30.1,74.4,3.9,9.6,6.5,56.7,clay,chemical,monthly,twice_daily,4,51
sponge_gourd,patola_smooth,dry,tropical_lowland,28.6,65.8,3.1,8.2,6.7,59.9,silty,organic,monthly,twice_daily,4,38
sponge_gourd,patola,wet,subtropical,29.3,87.4,14.9,6.8,7.1,66.1,silty,none,weekly,every_other_day,3,45
bitter_gourd,ampalaya_bilog,wet,subtropical,27.3,85.9,18.0,6.0,6.7,60.4,loamy,none,monthly,daily,4,46
bottle_gourd,upo_long,wet,tropical_highland,26.4,84.2,19.8,6.4,6.1,62.0,sandy,none,monthly,every_other_day,3,53
bottle_gourd,upo_long,wet,tropical_highland,30.0,84.1,20.3,5.5,6.1,52.3,clay,chemical,none,twice_daily,3,47
cucumber,pipino_japanese,wet,tropical_lowland,26.9,88.0,17.0,6.9,6.9,75.4,silty,none,weekly,daily,4,35
bitter_gourd,ampalaya_oblong,wet,tropical_highland,29.9,84.2,24.7,4.8,6.8,56.9,loamy,none,monthly,twice_daily,4,42
cucumber,pipino,dry,subtropical,28.9,67.3,10.0,9.8,6.4,79.5,loamy,chemical,monthly,daily,4,34
bottle_gourd,upo_long,wet,tropical_highland,29.5,74.5,15.6,6.8,6.4,73.7,sandy,chemical,none,twice_daily,4,51
bottle_gourd,upo_round,wet,subtropical,29.0,89.3,17.6,5.3,6.7,79.4,clay,chemical,monthly,every_other_day,4,44
bitter_gourd,ampalaya_hybrid,dry,subtropical,33.4,64.0,4.8,8.1,6.1,57.4,clay,organic,weekly,twice_daily,5,37
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,30.5,73.8,6.9,8.4,6.6,79.5,clay,organic,monthly,twice_daily,4,37
sponge_gourd,patola_smooth,dry,tropical_highland,32.3,66.9,7.5,9.9,6.1,59.9,loamy,none,none,twice_daily,4,45
bottle_gourd,upo_smooth,dry,tropical_highland,27.4,69.1,4.1,9.7,6.6,61.8,sandy,organic,monthly,daily,4,47
bitter_gourd,ampalaya_oblong,dry,subtropical,34.0,57.2,2.4,9.8,6.5,69.9,clay,organic,biweekly,daily,4,42
cucumber,pipino,wet,tropical_lowland,29.6,84.0,27.8,4.4,6.7,55.4,loamy,chemical,monthly,every_other_day,4,35
bitter_gourd,ampalaya_bilog,dry,subtropical,31.4,64.0,1.0,8.9,7.2,65.5,silty,mixed,biweekly,every_other_day,4,39
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,28.9,72.5,21.5,5.8,6.0,59.5,sandy,none,none,every_other_day,4,44
cucumber,pipino_native,wet,subtropical,28.6,76.9,17.2,5.1,6.0,56.1,sandy,chemical,monthly,daily,3,33
cucumber,pipino_native,wet,tropical_highland,27.0,82.2,22.1,5.9,6.2,50.1,sandy,chemical,none,twice_daily,3,33
sponge_gourd,patola_smooth,wet,tropical_lowland,26.8,85.9,16.4,4.2,7.1,70.2,silty,chemical,none,every_other_day,3,39
sponge_gourd,patola_smooth,dry,subtropical,27.6,71.3,7.2,9.8,6.1,55.0,loamy,none,none,daily,5,42
cucumber,pipino_japanese,dry,subtropical,30.7,63.9,5.7,8.2,7.0,57.8,clay,organic,weekly,twice_daily,3,31
sponge_gourd,patola_smooth,wet,tropical_highland,30.4,77.5,27.5,6.1,5.9,74.6,sandy,chemical,monthly,daily,3,38
bottle_gourd,upo_long,wet,subtropical,26.4,72.3,23.7,6.4,6.7,73.4,loamy,organic,weekly,every_other_day,4,48
cucumber,pipino,dry,tropical_lowland,32.7,65.0,9.6,7.5,7.2,52.7,sandy,none,monthly,daily,4,38
sponge_gourd,patola_ridged,dry,tropical_lowland,25.0,57.8,3.6,7.6,5.8,68.6,clay,chemical,monthly,daily,4,36
cucumber,pipino_native,wet,tropical_lowland,26.2,85.3,29.5,4.8,6.5,63.1,sandy,none,monthly,daily,3,38
cucumber,pipino_native,dry,tropical_lowland,30.4,73.0,8.1,8.4,6.8,54.8,loamy,none,none,every_other_day,3,38
sponge_gourd,patola,wet,tropical_lowland,28.4,76.3,15.3,5.0,6.6,66.8,loamy,mixed,weekly,daily,4,39
bottle_gourd,upo_round,wet,tropical_highland,27.0,81.5,19.8,5.2,6.0,50.3,sandy,chemical,biweekly,twice_daily,3,51
sponge_gourd,patola,dry,tropical_lowland,26.2,74.9,1.1,8.2,6.5,60.3,loamy,mixed,none,twice_daily,5,36
sponge_gourd,patola_smooth,wet,tropical_highland,27.4,89.2,14.8,6.6,6.8,74.6,sandy,none,monthly,daily,4,41
cucumber,pipino_native,dry,tropical_highland,30.3,73.7,9.7,7.9,7.1,79.6,sandy,chemical,weekly,daily,3,35
sponge_gourd,patola,dry,tropical_highland,26.1,68.7,3.9,8.0,6.5,54.8,clay,none,none,every_other_day,3,45
bitter_gourd,ampalaya_oblong,wet,subtropical,27.5,86.8,21.8,4.0,7.0,76.9,sandy,organic,monthly,every_other_day,4,42
sponge_gourd,patola_ridged,wet,subtropical,26.5,85.8,16.4,4.2,7.2,56.4,sandy,mixed,monthly,twice_daily,3,40
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,31.3,87.9,16.2,5.4,6.6,57.6,sandy,none,biweekly,daily,4,42
cucumber,pipino_japanese,wet,tropical_lowland,29.3,86.4,15.5,5.2,6.6,51.5,silty,mixed,monthly,twice_daily,4,32
cucumber,pipino_japanese,wet,tropical_lowland,29.8,82.9,16.6,6.2,6.9,70.6,loamy,chemical,weekly,every_other_day,3,31
bottle_gourd,upo_smooth,dry,subtropical,32.0,67.2,9.8,7.8,5.9,54.0,silty,mixed,none,daily,5,46
cucumber,pipino_japanese,dry,tropical_lowland,31.4,66.8,0.9,9.7,6.3,76.8,clay,organic,none,twice_daily,5,31
cucumber,pipino_native,wet,subtropical,31.0,80.0,18.8,6.0,6.1,64.3,sandy,chemical,monthly,twice_daily,4,32
bottle_gourd,upo_round,dry,tropical_lowland,27.1,73.6,7.2,7.7,6.1,71.6,loamy,none,none,twice_daily,4,44
bitter_gourd,ampalaya_hybrid,wet,subtropical,27.6,76.3,24.9,5.2,6.5,70.1,silty,chemical,none,daily,3,40
bottle_gourd,upo_long,dry,tropical_highland,25.1,55.3,2.0,7.7,5.9,70.7,silty,mixed,none,every_other_day,4,49
cucumber,pipino,wet,tropical_lowland,27.8,77.5,13.8,4.1,7.0,74.2,silty,organic,monthly,daily,4,30
cucumber,pipino_native,wet,subtropical,30.7,72.9,26.4,6.8,6.8,70.2,silty,organic,none,daily,4,31
bitter_gourd,ampalaya_bilog,wet,tropical_highland,27.4,86.3,22.7,4.6,6.0,50.1,silty,none,biweekly,daily,4,42
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,30.8,79.1,14.3,6.5,7.1,64.7,sandy,mixed,monthly,daily,5,37
bottle_gourd,upo_long,wet,tropical_highland,30.8,84.9,15.6,6.0,6.7,77.5,sandy,chemical,monthly,twice_daily,4,48
sponge_gourd,patola,dry,subtropical,27.0,58.4,6.8,8.9,6.6,74.8,loamy,chemical,none,twice_daily,4,41
sponge_gourd,patola,dry,subtropical,31.9,57.6,1.9,8.8,6.4,68.2,sandy,chemical,monthly,daily,4,40
sponge_gourd,patola,wet,subtropical,28.7,88.4,29.6,4.0,6.9,79.9,loamy,mixed,weekly,twice_daily,4,36
sponge_gourd,patola,dry,tropical_lowland,29.5,72.9,5.4,7.6,6.4,71.1,sandy,organic,weekly,daily,4,41
cucumber,pipino_native,dry,subtropical,33.9,56.8,3.0,7.4,6.3,65.6,sandy,chemical,weekly,twice_daily,4,32
sponge_gourd,patola,dry,tropical_lowland,28.5,65.4,7.6,8.7,6.6,78.4,clay,mixed,monthly,every_other_day,4,35
sponge_gourd,patola_smooth,wet,tropical_highland,29.1,71.1,23.6,4.0,5.8,53.0,clay,mixed,weekly,daily,4,39
bottle_gourd,upo_smooth,dry,tropical_lowland,30.0,72.0,8.1,7.3,6.7,79.1,loamy,mixed,biweekly,every_other_day,4,47
bottle_gourd,upo_smooth,wet,subtropical,28.3,77.9,25.0,5.7,6.0,60.3,clay,chemical,biweekly,twice_daily,4,46
sponge_gourd,patola_ridged,wet,subtropical,29.0,74.7,13.5,5.0,6.0,64.9,silty,none,monthly,daily,5,42
sponge_gourd,patola_ridged,dry,tropical_highland,26.7,56.8,2.9,8.8,7.0,64.6,silty,chemical,none,twice_daily,4,40
cucumber,pipino_japanese,dry,tropical_lowland,29.8,60.6,1.8,9.1,6.4,69.7,silty,chemical,monthly,every_other_day,4,32
bitter_gourd,ampalaya_bilog,dry,subtropical,28.0,63.6,6.0,7.5,6.5,78.3,silty,none,weekly,every_other_day,3,45
bitter_gourd,ampalaya_oblong,dry,tropical_highland,29.0,68.1,8.5,9.2,6.7,50.5,clay,none,biweekly,every_other_day,3,42
sponge_gourd,patola,wet,subtropical,28.4,77.6,29.2,4.4,7.0,75.7,sandy,chemical,weekly,every_other_day,3,43
bottle_gourd,upo_smooth,dry,tropical_lowland,26.5,68.0,6.5,9.9,6.3,73.4,sandy,organic,none,every_other_day,4,48
sponge_gourd,patola,dry,subtropical,30.9,64.6,5.5,7.6,7.1,58.1,loamy,organic,monthly,every_other_day,4,39
cucumber,pipino_japanese,wet,tropical_lowland,28.6,76.3,24.4,5.2,6.6,55.2,loamy,chemical,weekly,every_other_day,3,35
bitter_gourd,ampalaya_bilog,dry,tropical_highland,31.6,65.2,6.3,7.7,6.1,51.9,clay,organic,monthly,every_other_day,3,38
bitter_gourd,ampalaya_oblong,dry,subtropical,24.8,62.0,7.9,7.6,6.2,69.5,clay,chemical,weekly,daily,4,45
sponge_gourd,patola_smooth,dry,tropical_lowland,26.8,69.5,5.1,7.2,6.8,73.7,loamy,none,weekly,daily,4,39
sponge_gourd,patola,dry,tropical_lowland,29.5,73.0,6.6,9.3,6.4,59.5,clay,mixed,monthly,every_other_day,4,38
cucumber,pipino_native,dry,tropical_highland,34.4,55.4,9.3,9.5,6.0,70.3,clay,organic,monthly,daily,3,36
cucumber,pipino,wet,tropical_highland,30.1,73.2,14.0,4.3,6.8,78.2,clay,none,none,every_other_day,3,38
bottle_gourd,upo_round,wet,tropical_highland,26.0,72.8,21.3,6.1,7.2,71.2,sandy,chemical,weekly,twice_daily,3,46
sponge_gourd,patola_ridged,dry,tropical_highland,27.7,72.2,1.7,9.9,7.0,57.8,silty,mixed,none,daily,4,38
bitter_gourd,ampalaya_bilog,dry,tropical_highland,31.0,66.8,8.1,9.7,6.4,62.8,clay,organic,none,daily,4,40
sponge_gourd,patola,wet,tropical_highland,30.2,78.3,24.9,5.6,7.0,75.5,silty,mixed,weekly,daily,5,39
sponge_gourd,patola_ridged,dry,subtropical,28.6,58.2,7.3,7.0,7.1,61.5,silty,organic,monthly,twice_daily,4,39
cucumber,pipino_japanese,wet,subtropical,27.7,86.7,11.9,5.6,7.0,61.9,clay,mixed,none,daily,5,28
sponge_gourd,patola_ridged,wet,subtropical,31.7,77.6,28.7,4.1,6.7,61.8,silty,mixed,monthly,twice_daily,5,35
cucumber,pipino_native,dry,tropical_lowland,27.2,56.9,6.7,7.3,7.1,57.9,silty,organic,weekly,daily,4,31
cucumber,pipino_japanese,wet,tropical_highland,27.5,87.4,19.9,6.4,6.3,63.5,loamy,mixed,monthly,daily,4,28
cucumber,pipino_native,wet,subtropical,28.0,81.4,20.3,5.7,6.6,70.6,clay,organic,biweekly,twice_daily,4,30
cucumber,pipino,dry,tropical_highland,29.4,70.8,2.0,7.8,6.6,57.1,sandy,organic,none,twice_daily,4,33
bottle_gourd,upo_smooth,dry,tropical_highland,24.0,60.9,0.2,8.0,6.2,67.2,silty,chemical,biweekly,daily,4,46
sponge_gourd,patola,dry,subtropical,32.3,56.6,1.7,10.0,6.2,50.3,loamy,chemical,none,daily,4,37
sponge_gourd,patola_ridged,wet,subtropical,28.6,77.2,26.0,6.1,6.4,72.7,silty,organic,biweekly,daily,5,35
bitter_gourd,ampalaya_hybrid,dry,subtropical,34.1,61.6,2.2,8.6,6.2,66.1,silty,mixed,weekly,daily,5,41
bottle_gourd,upo_long,dry,tropical_lowland,26.4,68.6,0.2,7.4,6.0,76.6,clay,chemical,biweekly,twice_daily,4,50
bitter_gourd,ampalaya_bilog,dry,subtropical,25.7,68.6,3.4,8.3,6.7,74.1,sandy,organic,monthly,twice_daily,5,39
sponge_gourd,patola,wet,tropical_lowland,26.4,79.1,18.3,4.6,6.6,65.9,clay,organic,none,every_other_day,4,35
cucumber,pipino_japanese,dry,tropical_highland,34.6,61.5,1.0,9.5,5.9,79.1,silty,chemical,biweekly,twice_daily,4,34
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,29.3,76.6,15.2,6.0,7.1,69.0,clay,mixed,weekly,twice_daily,3,41
cucumber,pipino_native,wet,tropical_lowland,29.2,87.3,24.3,5.3,6.6,66.8,clay,chemical,weekly,daily,4,35
cucumber,pipino_japanese,wet,tropical_lowland,27.2,89.6,20.1,4.7,6.3,63.4,sandy,organic,weekly,every_other_day,4,28
sponge_gourd,patola_smooth,dry,tropical_highland,34.4,61.5,1.3,8.1,6.0,74.6,clay,mixed,none,daily,4,36
sponge_gourd,patola_ridged,dry,subtropical,28.2,74.5,4.3,7.1,7.1,75.3,loamy,mixed,monthly,twice_daily,4,40
bitter_gourd,ampalaya_bilog,wet,tropical_highland,30.3,85.1,16.1,5.4,7.1,73.5,loamy,organic,monthly,every_other_day,3,44
cucumber,pipino,wet,tropical_highland,28.0,79.8,22.7,4.0,7.1,69.0,silty,mixed,weekly,twice_daily,4,36
bitter_gourd,ampalaya_hybrid,wet,subtropical,28.4,79.4,14.2,6.8,6.3,51.8,clay,none,weekly,daily,4,48
bottle_gourd,upo_smooth,dry,tropical_lowland,29.0,61.8,1.6,8.9,7.2,62.3,loamy,none,none,twice_daily,4,51
sponge_gourd,patola_ridged,dry,subtropical,33.4,56.5,8.1,7.3,6.7,60.0,loamy,none,none,twice_daily,3,45
cucumber,pipino_japanese,dry,tropical_highland,28.7,72.5,7.3,7.7,7.2,57.6,silty,chemical,none,every_other_day,2,36
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,30.3,88.3,13.2,6.3,6.5,68.0,silty,mixed,weekly,daily,5,41
sponge_gourd,patola_smooth,wet,subtropical,31.9,77.2,18.9,6.8,6.1,68.1,silty,chemical,monthly,every_other_day,4,41
cucumber,pipino,wet,subtropical,31.6,88.0,21.8,4.8,6.5,60.7,loamy,organic,biweekly,twice_daily,5,34
sponge_gourd,patola_ridged,dry,tropical_lowland,29.3,64.8,8.2,9.2,5.8,61.8,loamy,mixed,weekly,every_other_day,4,38
sponge_gourd,patola_smooth,dry,tropical_lowland,34.7,55.2,3.0,7.4,6.0,72.3,clay,none,weekly,twice_daily,3,42
cucumber,pipino,dry,subtropical,31.8,68.9,8.9,9.5,7.0,70.2,silty,chemical,monthly,daily,4,35
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,24.6,75.0,3.0,9.0,6.3,72.9,loamy,chemical,weekly,every_other_day,3,45
bottle_gourd,upo_smooth,dry,tropical_highland,34.3,69.4,1.6,7.1,5.9,59.8,silty,organic,weekly,every_other_day,3,47
bitter_gourd,ampalaya_hybrid,dry,subtropical,26.8,71.0,8.9,7.4,6.4,52.8,loamy,none,monthly,twice_daily,4,43
cucumber,pipino_japanese,dry,tropical_lowland,31.6,74.0,3.0,10.0,5.9,56.4,silty,chemical,none,daily,3,35
cucumber,pipino,dry,tropical_highland,26.3,71.5,1.4,7.5,6.9,73.4,clay,none,monthly,every_other_day,3,38
cucumber,pipino_native,dry,tropical_highland,32.3,63.8,8.5,8.2,6.2,79.5,loamy,organic,none,twice_daily,5,28
cucumber,pipino,dry,tropical_lowland,29.4,69.0,8.3,8.9,6.2,74.2,sandy,mixed,none,twice_daily,4,31
bottle_gourd,upo_long,dry,tropical_highland,26.4,56.1,2.7,7.4,5.8,61.2,loamy,none,none,daily,4,55
bottle_gourd,upo_long,dry,tropical_lowland,26.3,59.2,0.3,8.7,6.6,65.3,silty,chemical,monthly,daily,4,48
sponge_gourd,patola,wet,tropical_highland,29.7,81.7,12.4,4.1,6.6,79.5,silty,none,monthly,twice_daily,4,45
bottle_gourd,upo_long,wet,tropical_highland,30.0,72.6,21.4,4.5,6.9,61.0,clay,chemical,weekly,daily,4,44
bottle_gourd,upo_long,wet,tropical_highland,31.0,83.1,15.4,5.5,6.3,77.3,clay,chemical,none,daily,4,46
sponge_gourd,patola,dry,tropical_highland,30.0,63.0,2.8,8.1,6.3,55.2,silty,none,monthly,daily,4,42
cucumber,pipino,wet,subtropical,31.5,74.8,27.1,6.1,6.4,58.8,clay,mixed,monthly,every_other_day,5,31
sponge_gourd,patola_ridged,wet,subtropical,30.8,78.8,20.3,6.0,6.1,60.3,loamy,mixed,none,daily,5,35
cucumber,pipino,dry,subtropical,32.2,61.6,7.5,9.2,6.9,74.2,loamy,mixed,weekly,twice_daily,4,34
sponge_gourd,patola,wet,subtropical,29.6,72.7,13.4,6.9,6.0,68.2,clay,organic,weekly,daily,4,40
bottle_gourd,upo_long,wet,tropical_highland,29.3,72.2,23.8,6.0,5.9,64.0,sandy,mixed,weekly,twice_daily,4,47
sponge_gourd,patola_ridged,wet,tropical_lowland,26.3,88.1,22.6,5.6,6.9,54.4,loamy,chemical,monthly,daily,4,41
bottle_gourd,upo_round,dry,tropical_highland,32.6,65.1,0.9,9.6,6.3,74.6,loamy,organic,monthly,every_other_day,4,45
sponge_gourd,patola,wet,tropical_lowland,28.6,82.6,17.0,5.8,6.9,58.1,loamy,chemical,weekly,twice_daily,4,39
