plant_type,plant_age_days,vine_length_cm,node_count,male_flower_count,female_flower_count,temperature_celsius,soil_moisture_percent,yield_kg
ampalaya_bilog,59,256.8,27,27,13,29.9,45.4,4.93
patola,71,491.5,40,18,7,19.6,75.5,1.73
upo_smooth,65,490.3,45,32,9,30.0,86.4,5.82
patola,61,352.9,42,25,15,24.6,68.1,4.8
cucumber,34,224.3,29,12,5,27.7,75.1,2.48
ampalaya_bilog,51,346.9,44,21,9,28.7,66.5,5.2
patola,60,324.4,44,33,10,29.8,76.5,4.31
patola,61,386.5,52,34,11,29.2,62.1,4.22
upo_smooth,60,484.2,57,26,11,30.2,71.1,8.03
ampalaya_bilog,93,334.4,33,14,7,21.1,71.8,2.31
ampalaya_bilog,61,325.8,31,32,17,24.7,71.0,7.09
ampalaya_bilog,97,454.4,37,13,10,28.8,62.1,4.07
patola,50,226.4,23,22,11,25.3,76.7,3.93
upo_smooth,57,229.0,27,16,16,27.4,68.0,15.81
upo_smooth,69,371.4,47,27,8,26.4,70.3,8.64
cucumber,39,213.7,29,10,7,20.4,67.3,3.14
upo_smooth,70,463.2,39,15,13,27.2,63.5,14.29
patola,62,491.3,48,20,14,30.4,74.6,5.42
cucumber,65,372.6,36,27,11,33.4,78.4,3.46
patola,63,424.0,48,15,10,29.0,69.0,4.16
ampalaya_bilog,62,387.8,54,32,8,27.0,72.5,4.71
cucumber,89,433.6,58,23,10,26.5,72.3,4.14
upo_smooth,102,463.2,49,12,12,30.5,65.0,8.02
patola,56,335.9,29,18,14,29.6,63.8,5.88
cucumber,63,381.0,32,29,15,24.5,68.3,9.63
upo_smooth,77,498.3,68,23,6,33.8,67.8,4.25
upo_smooth,78,427.3,56,15,10,24.0,64.2,7.74
ampalaya_bilog,55,384.5,42,34,13,18.1,88.7,2.5
ampalaya_bilog,62,487.1,61,20,13,27.8,77.2,7.09
patola,74,481.8,46,24,9,21.3,62.5,2.97
cucumber,61,420.0,37,28,8,32.3,78.2,3.11
upo_smooth,101,436.9,48,25,13,28.9,60.1,10.58
patola,45,363.4,29,26,12,26.0,74.5,4.31
ampalaya_bilog,44,242.5,33,16,10,26.7,41.9,3.92
cucumber,65,394.0,51,33,11,21.0,32.3,3.55
upo_smooth,79,313.1,37,20,10,23.7,62.7,7.23
ampalaya_bilog,45,339.9,47,31,17,27.8,63.1,8.15
upo_smooth,71,434.6,59,12,11,23.9,71.6,8.44
upo_smooth,67,467.4,43,19,8,34.1,69.6,3.8
ampalaya_bilog,69,346.1,39,26,9,24.4,65.6,3.98
upo_smooth,80,375.2,51,18,12,25.0,72.1,12.74
cucumber,53,204.3,19,31,13,27.2,78.4,6.47
upo_smooth,80,364.0,37,25,14,34.2,67.2,6.1
patola,75,474.7,40,20,7,29.1,69.0,3.37
patola,48,336.2,29,27,16,29.4,78.5,6.95
patola,68,346.5,51,31,8,23.1,74.1,2.32
patola,57,255.4,32,25,15,28.2,72.8,5.8
cucumber,86,314.7,25,16,14,26.1,61.3,6.52
patola,76,415.5,53,25,11,32.6,67.6,4.05
upo_smooth,71,343.1,31,16,14,29.4,72.1,10.47
upo_smooth,107,324.9,34,26,13,27.5,74.3,11.8
ampalaya_bilog,63,358.4,47,24,10,32.3,57.8,3.21
cucumber,73,481.1,47,22,14,21.3,79.3,8.2
patola,49,280.9,34,19,15,28.6,85.9,4.88
cucumber,54,236.3,23,26,12,22.5,53.4,5.77
patola,75,358.7,28,16,7,25.9,64.8,3.35
ampalaya_bilog,54,352.0,31,17,10,27.0,33.7,2.73
upo_smooth,45,266.4,32,16,17,29.0,80.6,6.4
ampalaya_bilog,58,266.6,31,23,11,27.7,33.2,3.9
cucumber,30,145.0,20,13,6,35.9,79.3,1.22
upo_smooth,79,339.0,44,15,11,23.9,68.0,7.2
upo_smooth,80,365.5,50,24,8,24.6,84.4,6.29
ampalaya_bilog,60,477.3,38,22,13,23.7,67.6,5.09
ampalaya_bilog,58,390.6,40,26,13,19.5,63.8,3.16
upo_smooth,47,221.9,25,26,8,25.3,66.3,5.47
upo_smooth,81,331.1,36,22,13,31.4,66.9,8.47
patola,75,485.5,61,22,8,30.7,72.8,3.27
patola,77,382.4,41,27,10,24.0,67.9,3.25
cucumber,39,214.4,20,10,9,24.0,61.8,4.47
cucumber,53,201.5,29,15,13,20.8,65.2,6.31
upo_smooth,106,411.9,35,24,14,28.5,78.7,10.15
ampalaya_bilog,56,287.6,39,20,12,27.2,71.4,5.94
ampalaya_bilog,53,356.0,35,20,14,29.6,63.2,7.39
ampalaya_bilog,37,242.4,26,17,4,26.3,63.2,1.7
upo_smooth,71,492.1,45,16,11,24.9,88.5,9.35
patola,80,341.8,33,14,7,30.1,66.6,2.74
ampalaya_bilog,88,398.7,39,24,9,23.1,48.9,2.69
ampalaya_bilog,44,351.6,35,21,17,27.4,69.7,7.52
ampalaya_bilog,89,427.6,56,20,13,34.4,64.6,4.25
upo_smooth,72,381.2,37,21,12,27.4,72.7,12.66
upo_smooth,64,478.9,40,26,13,26.6,42.4,10.15
ampalaya_bilog,63,476.4,65,29,10,25.5,75.7,5.55
patola,65,337.3,28,25,16,27.8,68.1,5.94
ampalaya_bilog,61,361.7,50,30,10,25.5,43.0,4.14
cucumber,59,317.9,29,24,9,20.5,65.7,5.75
upo_smooth,58,247.3,30,17,9,27.5,72.4,9.83
cucumber,53,281.6,42,30,16,21.9,82.5,7.78
upo_smooth,79,344.8,48,15,11,32.1,65.7,6.98
ampalaya_bilog,90,316.1,47,24,14,29.8,70.2,6.74
cucumber,30,145.0,16,11,7,27.3,91.3,1.74
upo_smooth,69,334.2,39,31,8,25.2,63.7,8.42
cucumber,62,362.2,36,28,13,20.4,76.9,6.5
patola,75,470.1,42,19,14,20.3,78.4,4.26
patola,60,429.3,53,17,11,20.8,31.8,1.92
cucumber,58,202.3,24,16,16,24.3,44.9,8.13
ampalaya_bilog,60,416.5,62,27,16,24.9,68.6,6.2
cucumber,52,217.3,22,17,8,20.8,71.1,4.72
patola,58,387.2,55,23,8,35.6,78.3,2.93
cucumber,50,389.1,41,24,14,27.0,73.8,8.2
patola,69,415.1,59,30,10,29.0,56.7,3.15
cucumber,67,311.2,45,31,12,20.6,72.0,7.45
ampalaya_bilog,96,406.9,51,18,12,19.5,76.8,2.65
patola,47,392.3,36,33,14,19.0,61.1,2.77
cucumber,60,301.5,40,23,9,28.7,63.9,4.3
patola,61,422.5,35,28,15,26.0,72.7,6.07
upo_smooth,77,444.1,57,17,9,27.4,62.7,8.11
patola,67,323.2,46,30,11,26.6,91.5,3.01
upo_smooth,94,350.6,50,25,13,25.6,72.7,10.99
ampalaya_bilog,42,316.6,41,22,8,27.0,45.9,3.3
upo_smooth,81,405.7,35,20,11,37.5,52.6,5.25
upo_smooth,67,455.7,63,20,13,24.5,39.3,8.43
patola,71,386.8,48,12,12,26.1,35.6,3.46
upo_smooth,77,374.7,52,19,14,23.5,73.9,10.23
ampalaya_bilog,63,322.4,35,24,16,29.8,79.5,7.11
ampalaya_bilog,36,140.2,20,14,8,28.6,67.5,3.12
ampalaya_bilog,61,479.6,69,34,16,25.2,78.3,7.54
patola,66,383.4,50,23,15,23.2,54.7,4.1
cucumber,31,215.7,28,10,8,24.0,90.5,1.74
upo_smooth,70,312.0,39,17,13,18.4,42.5,5.05
upo_smooth,80,423.0,47,14,10,24.5,71.8,8.33
patola,76,313.8,30,20,12,28.7,77.9,4.68
patola,94,492.1,67,14,6,27.9,73.0,2.09
cucumber,85,486.2,48,19,13,31.2,66.6,4.52
patola,100,318.5,39,17,11,30.9,73.2,4.07
upo_smooth,73,341.2,38,20,7,32.5,71.7,5.33
upo_smooth,63,429.5,48,31,12,18.1,62.8,6.43
ampalaya_bilog,92,353.4,40,14,11,32.3,89.3,3.16
cucumber,60,443.2,41,28,16,33.1,75.3,4.62
patola,46,319.4,44,22,17,29.2,47.8,4.16
ampalaya_bilog,69,440.3,38,34,9,26.2,60.6,4.87
cucumber,61,464.1,52,18,12,23.8,63.7,7.75
ampalaya_bilog,59,287.7,37,26,14,28.1,69.4,7.84
patola,59,306.9,24,32,17,30.1,51.3,5.53
patola,55,221.6,26,22,9,28.4,62.8,4.03
upo_smooth,66,471.0,53,28,8,26.2,41.1,7.24
patola,55,214.6,29,28,11,22.7,66.3,3.91
upo_smooth,60,334.7,47,34,11,27.7,60.6,12.56
patola,64,463.3,60,26,15,30.0,63.3,6.68
ampalaya_bilog,67,478.9,54,33,10,29.5,94.5,3.35
patola,63,311.9,35,16,12,28.7,76.0,5.08
cucumber,57,358.1,39,31,10,20.3,77.4,5.19
patola,58,338.7,27,25,14,27.4,45.9,4.38
cucumber,58,266.8,22,27,16,35.1,73.0,5.27
patola,53,245.4,32,17,17,35.4,60.3,5.74
upo_smooth,78,388.5,50,22,11,27.6,40.6,10.5
cucumber,59,389.9,53,16,14,25.7,78.7,8.71
cucumber,57,394.1,56,19,14,23.7,77.8,7.1
upo_smooth,63,382.1,42,34,16,28.0,61.6,17.87
patola,60,345.0,37,21,13,27.6,60.4,5.16
upo_smooth,93,468.7,51,20,14,29.5,94.6,5.39
cucumber,88,426.2,52,18,7,37.3,61.4,1.54
ampalaya_bilog,60,419.0,43,31,16,20.3,92.4,3.65
upo_smooth,63,359.2,44,23,8,28.1,61.4,7.27
cucumber,63,463.1,47,17,15,27.4,76.8,7.08
cucumber,74,486.7,45,18,14,30.3,62.9,4.56
upo_smooth,72,385.7,43,27,12,24.1,61.9,13.39
ampalaya_bilog,44,244.4,31,17,12,26.9,67.1,4.98
patola,59,271.8,29,21,17,35.5,79.3,5.56
ampalaya_bilog,81,421.2,48,26,14,26.9,74.0,6.05
upo_smooth,83,425.5,56,20,10,26.1,69.2,11.09
ampalaya_bilog,51,266.1,31,32,10,31.8,66.2,4.24
patola,98,406.5,33,20,11,20.3,69.4,2.81
ampalaya_bilog,97,472.7,51,16,7,25.1,76.8,2.9
cucumber,49,374.0,54,31,11,32.7,61.9,5.02
cucumber,34,205.6,28,11,7,20.6,75.0,3.03
cucumber,60,497.1,40,31,10,21.2,61.1,5.27
ampalaya_bilog,55,218.3,22,17,9,19.2,74.3,2.25
upo_smooth,82,409.2,40,16,6,26.4,34.3,4.11
ampalaya_bilog,63,309.4,28,29,8,22.9,65.8,2.99
ampalaya_bilog,70,418.0,53,17,12,27.4,65.0,6.13
ampalaya_bilog,43,284.2,39,26,9,28.1,62.4,3.94
patola,101,374.5,40,18,11,25.1,64.5,3.25
cucumber,53,338.5,28,26,15,29.4,75.8,6.09
cucumber,72,497.5,65,25,10,25.8,67.8,5.8
cucumber,88,349.3,34,27,13,23.7,74.9,5.52
patola,65,300.7,31,28,17,28.2,77.5,6.39
ampalaya_bilog,50,268.3,34,15,15,29.1,90.2,5.08
ampalaya_bilog,66,380.2,45,18,9,36.9,65.4,2.45
upo_smooth,78,496.3,43,20,6,21.9,66.7,4.94
cucumber,65,342.7,49,15,13,30.2,73.6,5.03
patola,48,337.9,47,32,17,20.9,82.9,4.45
cucumber,60,410.6,51,28,10,21.1,77.1,5.01
patola,46,268.4,22,19,14,28.6,81.7,3.81
upo_smooth,83,400.1,49,21,7,27.5,40.9,5.57
patola,52,248.9,28,24,12,22.3,81.4,2.9
cucumber,87,345.2,32,21,12,32.0,68.2,4.42
cucumber,86,348.9,39,21,11,34.9,63.4,2.78
patola,79,349.4,48,17,11,25.2,60.9,4.59
upo_smooth,69,335.1,32,29,9,20.6,67.9,7.83
ampalaya_bilog,55,212.6,22,24,12,28.6,68.2,6.86
ampalaya_bilog,50,367.1,34,23,9,27.5,64.4,5.31
cucumber,46,379.6,36,32,14,21.6,71.9,7.91
patola,63,483.3,52,18,14,18.9,75.3,2.74
ampalaya_bilog,59,225.8,23,29,9,34.6,60.1,3.3
cucumber,49,351.2,39,31,11,19.6,53.4,3.69
cucumber,62,385.3,42,19,15,25.4,69.3,9.27
upo_smooth,64,307.8,34,31,15,28.3,78.2,16.8
upo_smooth,63,410.6,48,29,10,27.3,79.5,10.0
patola,69,360.1,33,30,16,25.0,73.7,7.21
patola,58,266.2,33,28,8,20.3,74.5,2.77
patola,53,270.3,36,29,14,30.5,72.6,5.09
cucumber,87,398.1,49,18,14,23.8,73.9,7.23
upo_smooth,67,327.7,45,33,11,33.6,79.9,8.26
patola,65,498.2,67,31,10,27.3,75.4,3.92
upo_smooth,72,476.6,70,23,12,20.5,65.8,10.2
cucumber,49,302.6,31,16,9,36.4,71.4,2.24
cucumber,43,375.5,31,31,13,21.8,74.4,6.44
patola,62,402.2,42,24,8,26.5,64.7,3.15
upo_smooth,47,372.5,38,33,8,27.0,75.4,6.6
upo_smooth,57,278.7,28,32,13,28.3,68.3,11.92
upo_smooth,59,246.5,26,25,9,24.6,53.5,6.79
ampalaya_bilog,98,471.6,47,26,8,30.6,58.4,2.27
upo_smooth,60,397.8,44,19,11,23.8,70.7,8.8
cucumber,35,125.2,17,15,8,25.0,79.8,3.19
ampalaya_bilog,57,286.2,34,15,10,32.4,70.9,4.16
ampalaya_bilog,93,369.2,30,23,13,27.7,74.4,5.15
cucumber,93,328.0,45,23,10,32.7,48.9,2.89
cucumber,63,464.5,46,26,17,20.8,31.6,6.26
ampalaya_bilog,68,499.3,52,23,15,29.9,68.3,8.28
cucumber,51,240.3,24,31,12,27.5,82.4,4.93
cucumber,74,408.4,51,26,9,21.5,61.9,4.4
patola,59,311.6,40,31,8,26.7,66.9,3.48
patola,57,264.3,23,34,15,30.6,61.8,6.88
cucumber,82,382.9,56,22,9,26.1,78.5,5.13
upo_smooth,46,240.4,30,23,10,26.2,36.7,4.42
upo_smooth,80,461.7,55,15,6,27.1,79.9,5.51
ampalaya_bilog,59,233.2,24,29,15,22.7,71.4,5.84
upo_smooth,76,449.0,53,16,7,28.4,61.5,7.13
patola,94,433.0,49,16,8,30.0,76.8,2.88
ampalaya_bilog,44,332.8,32,17,8,25.8,75.2,3.14
upo_smooth,105,441.0,58,21,6,37.1,72.8,2.77
upo_smooth,55,330.4,46,26,14,24.7,67.9,14.18
patola,67,330.1,46,34,8,27.0,69.0,3.73
cucumber,44,307.7,32,29,14,22.4,61.4,8.99
ampalaya_bilog,56,330.4,27,18,16,33.6,49.9,4.54
ampalaya_bilog,54,211.4,25,31,8,27.9,51.2,3.29
patola,59,225.8,32,19,8,26.1,73.7,3.47
patola,70,387.5,36,25,6,28.8,86.4,2.41
patola,75,494.4,53,17,10,30.1,63.6,3.91
upo_smooth,62,324.0,42,19,17,27.9,50.9,12.84
cucumber,35,135.2,15,11,8,36.8,93.7,1.01
upo_smooth,46,311.0,42,23,16,36.4,62.1,5.79
patola,67,487.3,70,28,15,22.8,48.0,4.33
cucumber,76,439.8,36,25,11,22.6,59.2,4.27
upo_smooth,83,351.6,41,24,12,25.9,59.9,9.22
ampalaya_bilog,63,486.9,41,30,16,35.3,66.7,4.08
cucumber,60,330.8,26,27,15,21.3,63.4,7.54
patola,68,459.3,47,23,10,32.2,52.2,2.95
ampalaya_bilog,66,392.2,54,31,15,29.2,75.3,7.5
ampalaya_bilog,54,370.9,42,19,16,27.6,71.9,7.13
cucumber,84,357.0,49,22,10,23.7,77.6,5.02
patola,66,382.0,53,31,16,27.7,79.4,7.74
ampalaya_bilog,52,384.5,53,30,11,27.3,70.1,4.93
upo_smooth,70,337.2,33,24,14,27.3,61.1,13.66
upo_smooth,74,483.3,46,24,11,25.8,65.9,11.54
upo_smooth,65,437.4,61,22,16,25.0,72.2,14.8
upo_smooth,78,454.9,57,16,10,26.4,67.0,9.12
upo_smooth,72,375.9,46,13,8,24.8,61.7,7.01
upo_smooth,72,454.9,63,23,6,24.4,66.1,5.89
cucumber,40,397.7,36,17,10,26.2,43.2,4.25
ampalaya_bilog,53,235.4,20,34,13,24.3,64.7,4.47
upo_smooth,99,495.9,50,24,11,24.1,71.0,8.56
ampalaya_bilog,50,214.0,26,33,8,31.1,53.1,2.83
cucumber,92,407.1,32,20,11,22.2,76.7,5.25
patola,60,490.6,49,24,11,19.4,76.9,2.74
upo_smooth,63,397.1,37,17,11,29.0,68.8,11.0
patola,60,406.0,52,19,14,31.5,79.8,4.21
cucumber,50,369.3,36,32,15,25.8,39.4,5.22
upo_smooth,50,313.4,32,23,11,36.8,69.2,4.87
ampalaya_bilog,54,341.7,30,31,14,24.8,70.1,4.8
ampalaya_bilog,70,445.6,61,16,12,27.5,78.7,6.49
cucumber,41,258.5,28,30,12,24.4,69.0,6.19
ampalaya_bilog,67,438.0,52,16,9,25.9,57.0,3.41
upo_smooth,74,344.0,34,27,8,21.6,66.8,6.31
cucumber,46,358.1,43,34,12,34.4,94.2,2.11
ampalaya_bilog,67,322.5,38,15,13,34.8,89.9,3.52
upo_smooth,68,455.6,47,19,15,25.2,66.6,14.82
ampalaya_bilog,55,201.8,18,34,14,25.3,64.9,8.14
upo_smooth,46,246.0,35,31,12,28.5,77.6,9.31
upo_smooth,69,479.1,57,28,10,28.9,70.7,10.76
patola,43,223.6,26,34,13,34.3,34.8,2.16
cucumber,70,405.0,49,25,9,34.7,46.5,1.98
patola,67,363.4,53,28,12,31.7,77.4,4.19
patola,54,210.2,30,34,15,28.3,66.0,6.82
cucumber,57,212.3,22,16,12,21.2,81.7,5.03
patola,93,447.5,53,13,13,20.3,76.4,3.3
upo_smooth,78,323.3,26,21,9,27.4,50.9,7.15
ampalaya_bilog,51,326.0,44,30,10,20.5,93.1,2.15
upo_smooth,89,479.5,64,25,8,27.5,69.9,7.86
cucumber,79,387.7,48,14,12,34.0,58.6,2.72
cucumber,53,340.4,31,34,17,18.5,68.1,8.05
ampalaya_bilog,40,371.3,32,21,16,25.4,84.3,4.71
ampalaya_bilog,95,397.1,35,22,7,30.3,79.2,2.2
ampalaya_bilog,84,308.8,37,27,11,26.6,74.6,4.63
cucumber,79,457.7,56,25,8,25.6,61.8,3.62
upo_smooth,65,455.3,37,24,13,25.6,57.7,9.87
patola,78,387.8,54,14,13,29.5,73.9,5.1
cucumber,45,350.8,43,19,15,19.2,85.4,5.87
patola,53,301.5,28,20,11,30.5,37.0,2.85
patola,79,462.0,46,12,6,23.2,75.4,1.81
upo_smooth,100,338.2,39,22,6,26.3,74.3,5.13
ampalaya_bilog,53,305.1,35,34,11,29.1,47.3,4.24
upo_smooth,77,343.5,44,26,8,24.5,70.7,8.92
patola,66,404.4,58,22,10,20.7,56.6,2.79
cucumber,46,304.5,36,22,11,18.5,55.6,4.15
ampalaya_bilog,92,300.9,27,23,11,33.2,75.7,3.33
patola,103,323.7,32,22,13,29.8,52.7,4.03
patola,49,383.2,45,20,8,27.6,31.0,1.88
ampalaya_bilog,98,468.4,58,18,6,18.3,72.3,1.1
upo_smooth,51,390.6,47,27,9,33.5,56.9,4.81
cucumber,60,315.8,33,19,16,37.4,93.5,2.57
ampalaya_bilog,57,253.0,20,16,17,28.8,54.8,4.68
patola,73,388.7,45,16,14,34.0,61.4,4.57
cucumber,48,253.1,26,26,16,26.1,66.5,8.49
cucumber,94,364.8,33,25,11,24.4,68.6,5.07
patola,52,241.1,29,23,8,26.4,36.8,1.92
patola,80,416.7,49,19,8,30.9,70.9,3.71
patola,61,359.5,39,21,8,30.3,64.1,3.43
cucumber,52,242.8,21,26,17,33.1,40.0,2.96
upo_smooth,82,489.5,62,27,13,24.6,60.5,11.61
patola,50,300.8,37,20,13,20.4,66.6,3.92
cucumber,94,384.3,33,19,10,19.3,68.4,3.03
upo_smooth,106,429.2,47,16,9,28.8,59.8,5.43
patola,59,297.5,30,16,9,26.2,65.1,3.86
patola,74,336.9,38,15,9,35.8,91.4,1.88
patola,65,346.2,40,28,8,29.9,31.7,2.33
cucumber,55,272.9,39,32,13,32.0,40.4,4.94
cucumber,56,298.1,25,19,10,25.0,79.4,4.95
patola,49,282.0,28,20,11,27.4,44.6,3.71
upo_smooth,63,499.2,67,21,17,27.6,63.5,18.78
ampalaya_bilog,53,363.7,32,28,11,29.0,63.4,5.97
ampalaya_bilog,62,381.0,45,29,15,32.9,45.4,4.7
ampalaya_bilog,36,226.3,21,8,8,29.6,35.9,1.97
patola,96,477.1,56,23,11,24.2,66.3,3.36
patola,82,309.1,35,26,6,34.7,62.6,1.59
ampalaya_bilog,50,262.4,35,30,13,20.5,75.4,5.55
upo_smooth,79,434.8,41,25,8,26.0,92.8,5.4
patola,65,392.3,46,17,15,23.6,75.2,4.2
patola,95,364.2,35,18,9,27.4,31.7,2.29
cucumber,50,279.5,24,18,13,29.6,64.9,4.88
upo_smooth,78,448.4,57,17,7,25.1,60.5,8.03
ampalaya_bilog,69,385.0,31,17,15,27.1,61.1,8.49
patola,56,299.2,42,18,14,26.6,61.6,4.99
upo_smooth,76,452.6,40,24,9,32.8,78.1,6.4
upo_smooth,45,297.4,31,34,12,31.1,79.8,6.77
cucumber,51,343.6,28,26,12,20.5,66.2,6.42
ampalaya_bilog,60,485.5,52,32,11,27.5,78.6,5.66
upo_smooth,47,368.9,45,17,11,25.0,36.1,5.06
upo_smooth,55,346.8,28,19,16,25.5,75.1,13.26
upo_smooth,71,373.0,43,13,9,24.9,39.6,5.49
ampalaya_bilog,54,271.0,22,19,8,20.1,64.0,3.32
patola,73,394.4,52,23,14,25.7,67.2,6.95
upo_smooth,75,357.6,51,17,6,20.5,71.7,5.08
cucumber,50,333.7,34,28,17,24.6,65.0,11.29
cucumber,55,250.9,34,31,9,27.0,47.8,3.78
ampalaya_bilog,69,409.5,58,20,12,29.8,76.1,6.42
patola,55,309.6,31,25,10,38.0,76.8,2.42
cucumber,52,374.5,41,18,12,30.0,68.1,5.93
patola,63,358.3,51,33,11,26.8,51.7,3.97
cucumber,48,392.9,35,26,11,23.7,74.0,6.04
patola,75,415.1,54,13,14,27.0,32.9,2.27
cucumber,64,478.6,56,17,11,18.9,34.4,2.5
upo_smooth,101,344.0,44,15,6,28.4,80.2,4.76
cucumber,45,200.1,24,15,15,27.2,75.3,7.74
upo_smooth,72,494.5,44,18,11,25.3,93.7,7.35
patola,48,248.0,35,21,8,26.7,60.0,3.11
cucumber,50,361.8,34,24,15,29.8,72.2,6.74
cucumber,84,480.7,68,24,9,25.7,69.0,3.92
cucumber,30,145.4,17,15,9,20.8,65.7,3.78
patola,65,457.5,54,34,8,28.1,70.4,3.3
upo_smooth,48,215.6,20,33,8,25.7,68.3,5.95
patola,44,386.2,44,30,8,36.9,66.8,1.45
cucumber,38,175.2,26,9,5,24.1,68.6,2.44
patola,61,348.2,48,32,16,26.0,65.2,6.02
cucumber,56,272.5,21,21,17,24.4,75.7,9.54
ampalaya_bilog,63,469.0,44,19,13,18.9,72.1,2.96
cucumber,65,413.0,38,26,14,21.1,75.2,7.7
cucumber,48,236.9,27,22,10,21.0,90.8,3.7
patola,62,356.4,35,15,14,18.6,75.6,2.78
cucumber,63,417.8,41,21,12,27.4,75.6,6.06
upo_smooth,67,381.1,35,22,11,27.0,60.8,12.0
ampalaya_bilog,64,309.7,34,23,16,25.6,60.6,6.91
upo_smooth,66,421.1,48,20,16,23.8,63.0,11.51
ampalaya_bilog,70,307.8,28,25,12,26.9,60.0,5.77
patola,70,466.2,66,18,13,27.4,36.7,3.04
upo_smooth,58,203.9,19,28,17,26.8,48.0,14.06
patola,94,384.0,39,13,10,32.6,53.8,2.31
cucumber,67,352.5,30,25,12,30.4,69.9,5.19
patola,61,306.9,30,18,13,26.9,62.8,4.71
patola,60,352.3,34,32,13,27.0,66.7,5.08
patola,61,335.0,45,29,14,27.2,67.1,6.27
cucumber,58,202.6,16,30,11,27.6,73.1,5.8
patola,72,374.5,40,15,7,36.6,60.9,1.62
upo_smooth,88,354.9,52,22,14,28.8,67.0,13.63
patola,53,369.5,32,34,10,25.9,72.7,4.2
ampalaya_bilog,87,365.3,42,13,9,25.4,62.7,3.93
upo_smooth,78,310.0,42,16,6,25.3,75.5,5.76
upo_smooth,71,476.0,52,22,10,28.9,78.5,10.81
upo_smooth,79,432.5,53,22,8,27.3,58.2,6.43
ampalaya_bilog,61,465.3,69,22,10,25.7,68.3,5.8
patola,72,385.0,46,16,8,30.0,77.7,3.67
cucumber,66,424.0,60,15,14,22.2,76.5,7.36
cucumber,76,302.5,39,16,9,29.0,77.5,3.38
ampalaya_bilog,56,316.5,36,18,16,25.5,41.4,6.3
cucumber,38,240.4,25,17,5,21.5,73.0,2.46
ampalaya_bilog,62,473.4,49,22,9,21.6,76.8,3.09
cucumber,49,338.6,30,34,11,20.1,73.1,5.46
cucumber,46,354.4,28,25,10,21.1,79.4,5.3
cucumber,56,234.6,32,15,14,33.4,77.4,3.65
upo_smooth,58,399.7,57,30,16,21.8,76.3,13.48
upo_smooth,58,396.4,40,26,10,23.7,72.2,8.17
patola,74,475.6,60,22,7,29.3,72.8,3.29
upo_smooth,61,413.2,38,24,17,23.1,66.7,12.55
patola,56,398.2,41,23,17,22.3,43.4,4.14
patola,65,336.0,37,28,17,37.1,78.5,3.98
cucumber,47,339.1,30,27,13,31.8,72.5,5.56
patola,66,334.4,27,33,11,25.5,68.5,5.36
ampalaya_bilog,80,367.2,43,13,7,26.0,40.3,2.74
cucumber,63,434.5,59,15,11,24.5,78.7,6.14
ampalaya_bilog,67,340.3,46,16,8,26.3,71.2,4.51
cucumber,64,342.0,47,32,16,28.1,88.8,5.67
upo_smooth,68,499.0,46,25,9,23.8,48.4,6.18
cucumber,42,385.3,34,21,12,21.9,79.5,7.27
ampalaya_bilog,73,458.0,37,22,12,25.3,62.1,6.73
upo_smooth,56,235.9,33,21,13,28.3,79.8,11.1
patola,74,471.2,63,21,14,29.1,50.2,4.3
upo_smooth,108,422.5,63,22,9,28.7,60.7,6.77
ampalaya_bilog,52,316.3,46,30,12,26.6,66.5,5.53
cucumber,47,386.9,50,34,16,31.9,74.5,6.31
ampalaya_bilog,61,475.3,68,25,15,28.7,67.4,8.14
patola,83,410.9,59,25,11,26.8,58.1,4.03
ampalaya_bilog,81,300.4,31,15,6,25.6,39.1,1.76
cucumber,45,309.0,42,20,9,32.1,76.4,4.25
patola,98,426.7,46,17,14,27.1,38.4,2.53
ampalaya_bilog,70,477.3,56,16,14,26.7,64.9,7.63
ampalaya_bilog,57,242.7,34,32,9,29.3,63.4,4.71
cucumber,39,180.5,16,12,9,33.6,78.7,2.06
cucumber,52,302.1,37,18,8,18.5,66.5,3.19
patola,84,428.7,44,14,8,29.0,47.5,2.34
ampalaya_bilog,81,484.8,65,21,12,32.2,74.3,3.69
patola,71,327.0,44,12,14,31.4,69.8,2.77
patola,73,432.1,64,14,12,30.0,78.8,5.5
upo_smooth,50,229.5,18,34,10,37.9,60.7,3.7
cucumber,65,470.6,40,33,17,24.1,71.1,10.2
upo_smooth,62,338.7,32,29,8,27.0,73.2,7.8
patola,62,370.3,52,26,16,24.1,66.5,5.81
cucumber,75,387.7,45,16,10,22.3,56.6,4.47
patola,96,362.7,48,19,7,22.6,60.6,1.62
ampalaya_bilog,68,347.5,35,27,14,25.3,43.3,5.98
cucumber,41,304.3,41,25,14,18.6,77.3,5.53
ampalaya_bilog,79,375.4,46,20,8,28.1,79.0,3.93
cucumber,65,414.1,59,18,11,25.1,73.2,6.46
patola,69,440.5,46,21,14,28.4,75.7,5.74
ampalaya_bilog,55,321.0,38,24,13,29.1,62.6,7.32
upo_smooth,104,303.5,35,25,6,26.5,70.6,5.36
cucumber,51,396.8,42,23,13,31.2,73.0,5.59
patola,76,474.0,58,16,8,26.5,60.5,3.3
cucumber,55,342.6,46,25,9,24.6,72.3,5.77
patola,89,419.5,43,15,7,20.1,44.8,1.7
ampalaya_bilog,69,454.2,37,18,13,34.7,49.7,3.91
ampalaya_bilog,67,429.0,44,29,13,28.3,70.7,6.65
ampalaya_bilog,58,225.4,24,20,10,29.0,66.3,4.71
