plant_id,gourd_type,variety_name,planting_date,days_since_planting,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,vine_length_cm,leaf_count,predicted_days_to_flower,actual_days_to_flower,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate,days_to_pollination_result,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
PLT_03805,bitter_gourd,ampalaya_hybrid,2024-11-29,93,wet,tropical_highland,29.9,78.1,23.3,4.4,6.0,57.4,clay,mixed,weekly,twice_daily,3,296.2,55,41,44.0,64,19,1,18,10,0.52,6,49,10,0.27,2.7
PLT_03806,bottle_gourd,upo_long,2025-07-22,84,wet,subtropical,30.2,78.2,22.4,6.8,6.5,64.9,silty,mixed,monthly,every_other_day,4,593.5,100,47,46.0,36,17,1,16,10,0.586,8,56,0,,
PLT_03807,cucumber,pipino_japanese,2025-11-24,82,wet,subtropical,27.9,89.6,27.4,5.0,6.2,71.6,loamy,mixed,weekly,every_other_day,3,365.2,68,32,34.0,42,19,1,15,9,0.531,10,41,9,0.28,2.52
PLT_03808,cucumber,pipino_japanese,2025-08-18,104,wet,subtropical,30.5,85.9,28.9,6.1,7.0,52.9,clay,organic,weekly,twice_daily,4,568.3,86,31,31.0,47,29,0,26,12,0.459,9,37,12,0.17,2.04
PLT_03809,sponge_gourd,patola,2024-01-03,93,dry,subtropical,34.6,72.2,8.8,9.6,6.0,73.5,silty,mixed,none,every_other_day,4,453.6,67,40,40.0,59,26,0,26,10,0.465,7,44,10,0.53,5.3
PLT_03810,bitter_gourd,ampalaya_hybrid,2025-02-21,77,dry,tropical_highland,31.1,57.6,2.6,9.9,6.9,70.3,silty,chemical,biweekly,every_other_day,4,334.3,55,47,46.0,26,10,1,6,4,0.51,5,51,0,,
PLT_03811,bottle_gourd,upo_smooth,2024-01-01,44,dry,subtropical,34.9,59.6,6.5,9.4,7.0,59.2,sandy,chemical,monthly,daily,3,253.0,54,48,,0,0,0,0,0,0.421,6,59,0,,
PLT_03812,bottle_gourd,upo_round,2024-01-13,93,dry,tropical_highland,27.4,72.3,7.8,8.3,6.7,51.4,clay,mixed,none,daily,4,730.6,100,44,45.0,72,25,0,21,11,0.504,10,50,0,,
PLT_03813,bitter_gourd,ampalaya_oblong,2025-04-27,77,dry,subtropical,25.0,61.5,9.7,8.5,6.5,68.9,loamy,chemical,monthly,twice_daily,3,255.2,49,43,46.0,62,16,1,16,8,0.505,6,51,0,,
PLT_03814,sponge_gourd,patola_ridged,2024-08-20,74,wet,tropical_lowland,31.7,78.6,18.3,5.0,6.0,61.4,clay,organic,none,every_other_day,4,546.8,89,37,38.0,37,16,1,16,11,0.657,5,43,0,,
PLT_03815,sponge_gourd,patola,2025-04-29,100,dry,tropical_lowland,32.9,60.0,8.4,8.7,6.3,76.0,sandy,organic,weekly,daily,5,752.0,100,39,42.0,63,30,1,28,18,0.573,10,42,18,0.33,5.94
PLT_03816,bitter_gourd,ampalaya_bilog,2024-03-05,84,dry,tropical_highland,25.2,60.4,6.8,7.6,6.5,65.2,clay,none,biweekly,daily,3,425.3,77,47,49.0,31,9,1,9,1,0.382,3,49,0,,
PLT_03817,sponge_gourd,patola_ridged,2024-01-03,113,dry,subtropical,31.7,64.5,4.2,9.0,6.2,77.3,clay,none,weekly,every_other_day,4,896.0,100,40,39.0,86,30,1,28,12,0.498,3,40,12,0.74,8.88
PLT_03818,cucumber,pipino_japanese,2025-09-23,106,wet,tropical_lowland,26.2,78.1,16.9,6.1,5.8,69.8,sandy,mixed,monthly,twice_daily,5,787.2,100,29,31.0,51,30,0,26,13,0.514,5,33,13,0.32,4.16
PLT_03819,sponge_gourd,patola,2025-06-05,102,wet,tropical_highland,30.7,87.2,16.2,5.6,6.7,68.9,sandy,none,monthly,twice_daily,4,447.8,77,44,43.0,57,23,1,23,10,0.403,5,42,10,0.49,4.9
PLT_03820,sponge_gourd,patola_smooth,2024-02-05,36,dry,tropical_highland,30.5,61.5,6.4,7.6,6.9,73.4,loamy,mixed,weekly,every_other_day,3,109.6,24,36,39.0,2,1,1,1,1,0.546,3,50,0,,
PLT_03821,cucumber,pipino_native,2025-08-16,84,wet,subtropical,28.4,89.9,21.5,6.0,6.7,56.7,loamy,none,weekly,every_other_day,3,285.3,47,38,37.0,30,16,0,14,2,0.306,5,39,2,0.34,0.68
PLT_03822,bottle_gourd,upo_long,2025-07-23,50,wet,tropical_lowland,28.5,86.3,26.7,4.6,6.4,71.6,clay,mixed,monthly,every_other_day,4,364.3,61,48,48.0,15,5,1,1,1,0.555,5,56,0,,
PLT_03823,bitter_gourd,ampalaya_oblong,2025-09-05,32,wet,tropical_highland,29.5,71.7,15.2,4.6,6.6,75.3,silty,mixed,weekly,twice_daily,4,141.7,20,39,,0,0,1,0,0,0.602,5,45,0,,
PLT_03824,bitter_gourd,ampalaya_bilog,2025-03-10,39,dry,subtropical,29.2,63.0,6.2,9.6,6.2,66.4,loamy,chemical,biweekly,twice_daily,4,252.1,41,41,,0,0,1,0,0,0.51,3,44,0,,
PLT_03825,sponge_gourd,patola_ridged,2024-09-22,56,wet,subtropical,30.9,85.2,17.9,4.5,6.3,74.3,silty,organic,monthly,twice_daily,4,232.6,34,37,39.0,25,9,1,6,6,0.613,8,48,0,,
PLT_03826,bottle_gourd,upo_smooth,2025-03-09,118,dry,tropical_lowland,30.8,62.9,6.1,7.9,6.0,78.9,silty,mixed,monthly,every_other_day,4,736.5,100,45,42.0,67,30,0,30,18,0.565,10,52,18,3.05,54.9
PLT_03827,bitter_gourd,ampalaya_hybrid,2025-07-28,90,wet,tropical_lowland,28.1,80.4,10.8,4.3,6.6,75.2,loamy,organic,biweekly,daily,4,622.0,100,38,37.0,73,25,1,22,14,0.68,6,41,14,0.32,4.48
PLT_03828,bottle_gourd,upo_long,2024-08-28,89,wet,tropical_lowland,27.4,83.4,14.7,5.8,6.3,57.5,loamy,none,weekly,every_other_day,3,484.0,78,55,53.0,28,9,0,9,4,0.332,9,57,0,,
PLT_03829,cucumber,pipino_native,2025-06-06,52,wet,tropical_lowland,31.2,85.6,20.4,6.5,6.7,66.6,loamy,organic,biweekly,every_other_day,3,148.8,23,33,32.0,12,5,1,5,2,0.531,5,37,0,,
PLT_03830,sponge_gourd,patola_ridged,2024-10-15,92,wet,tropical_highland,31.2,85.3,23.4,4.4,6.9,60.8,sandy,mixed,weekly,every_other_day,3,440.0,77,41,42.0,60,22,1,22,9,0.519,9,48,9,0.47,4.23
PLT_03831,cucumber,pipino,2024-12-27,73,dry,tropical_lowland,27.5,69.3,5.8,8.8,7.0,65.8,loamy,mixed,biweekly,every_other_day,4,252.2,35,30,28.0,33,16,0,13,9,0.566,7,36,9,0.25,2.25
PLT_03832,bitter_gourd,ampalaya_oblong,2024-10-08,42,wet,tropical_lowland,28.4,87.2,17.1,4.1,6.1,56.5,loamy,organic,biweekly,every_other_day,4,201.8,34,42,40.0,3,1,1,1,0,0.598,7,45,0,,
PLT_03833,sponge_gourd,patola_ridged,2024-03-01,111,dry,subtropical,32.3,63.6,4.5,9.4,6.9,55.6,silty,chemical,monthly,every_other_day,4,646.8,100,39,36.0,62,30,1,27,14,0.56,8,45,14,0.48,6.72
PLT_03834,cucumber,pipino_native,2024-08-26,110,wet,subtropical,31.4,80.9,22.5,6.1,6.5,73.1,sandy,chemical,weekly,daily,3,268.5,51,34,33.0,67,27,1,27,15,0.528,9,43,15,0.34,5.1
PLT_03835,cucumber,pipino,2024-10-21,31,wet,tropical_lowland,29.7,79.4,29.7,6.2,7.0,63.2,loamy,organic,none,twice_daily,4,162.4,28,32,,0,0,1,0,0,0.577,9,42,0,,
PLT_03836,bottle_gourd,upo_smooth,2024-02-14,114,dry,tropical_lowland,30.3,57.2,5.3,8.4,6.9,65.1,sandy,mixed,weekly,twice_daily,3,656.2,100,51,54.0,84,24,1,22,12,0.605,9,54,12,1.42,17.04
PLT_03837,bottle_gourd,upo_smooth,2025-08-11,42,wet,subtropical,30.8,85.7,24.5,4.4,7.2,78.3,sandy,mixed,weekly,every_other_day,4,359.3,73,42,44.0,3,1,0,1,1,0.474,9,58,0,,
PLT_03838,sponge_gourd,patola,2025-08-16,104,wet,tropical_lowland,28.4,80.8,27.4,6.6,6.9,62.4,sandy,organic,monthly,every_other_day,5,865.3,100,35,34.0,77,30,0,30,18,0.615,10,38,18,0.72,12.96
PLT_03839,cucumber,pipino,2024-10-28,69,wet,tropical_lowland,31.5,74.1,19.1,5.3,6.5,79.3,loamy,mixed,none,twice_daily,5,430.5,73,32,33.0,43,20,1,19,12,0.606,9,36,12,0.21,2.52
PLT_03840,bitter_gourd,ampalaya_oblong,2024-09-20,68,wet,subtropical,30.6,77.4,28.2,5.6,5.8,71.0,silty,mixed,weekly,twice_daily,4,276.2,47,36,33.0,42,15,0,13,8,0.552,7,44,0,,
PLT_03841,sponge_gourd,patola,2024-10-26,78,wet,tropical_lowland,30.6,74.7,24.0,6.7,6.7,73.3,clay,chemical,none,twice_daily,4,526.1,88,37,36.0,48,20,1,20,14,0.581,6,44,0,,
PLT_03842,bitter_gourd,ampalaya_oblong,2024-08-31,106,wet,tropical_highland,30.9,77.3,13.1,4.5,7.2,68.7,clay,chemical,weekly,daily,3,406.7,64,42,41.0,49,19,0,18,10,0.451,10,48,10,0.43,4.3
PLT_03843,bottle_gourd,upo_round,2025-06-23,46,wet,subtropical,31.9,71.4,27.8,5.0,6.3,53.8,sandy,none,none,twice_daily,4,253.7,47,52,,0,0,1,0,0,0.385,10,57,0,,
PLT_03844,sponge_gourd,patola_smooth,2024-05-04,51,dry,tropical_highland,30.0,65.7,6.8,9.3,6.0,72.2,sandy,chemical,monthly,daily,4,219.9,29,37,40.0,21,8,1,4,1,0.572,6,42,0,,
PLT_03845,bottle_gourd,upo_long,2024-04-10,88,dry,tropical_highland,34.6,61.0,1.0,8.9,6.3,58.2,silty,chemical,biweekly,daily,3,380.6,63,49,47.0,33,12,0,10,1,0.303,10,57,0,,
PLT_03846,bitter_gourd,ampalaya_hybrid,2025-05-03,60,dry,tropical_lowland,31.7,56.4,7.2,9.1,7.2,60.3,loamy,none,biweekly,daily,4,256.7,40,46,44.0,42,11,1,11,5,0.372,10,46,0,,
PLT_03847,bottle_gourd,upo_smooth,2025-01-16,88,dry,tropical_lowland,31.7,72.9,7.6,7.9,6.3,55.7,loamy,mixed,biweekly,every_other_day,4,647.3,100,48,46.0,49,20,0,20,10,0.563,9,53,0,,
PLT_03848,sponge_gourd,patola_smooth,2024-03-30,102,dry,tropical_lowland,29.1,57.2,6.5,7.5,7.0,71.0,loamy,organic,monthly,every_other_day,4,426.2,72,38,41.0,90,30,1,26,16,0.551,4,43,16,0.51,8.16
PLT_03849,sponge_gourd,patola,2025-09-08,47,wet,subtropical,26.1,87.7,15.4,5.6,6.7,73.7,loamy,none,biweekly,twice_daily,4,210.1,37,40,41.0,2,1,1,0,0,0.449,6,47,0,,
PLT_03850,sponge_gourd,patola_smooth,2025-11-02,66,wet,subtropical,26.3,73.7,13.8,5.4,6.1,64.3,sandy,mixed,biweekly,daily,4,513.7,86,42,39.0,38,15,1,15,9,0.554,5,43,0,,
PLT_03851,bitter_gourd,ampalaya_hybrid,2024-10-03,65,wet,subtropical,29.8,88.9,25.3,4.6,7.1,72.1,sandy,chemical,monthly,daily,3,237.3,30,42,44.0,21,8,1,4,0,0.473,4,52,0,,
PLT_03852,bottle_gourd,upo_smooth,2025-04-15,67,dry,tropical_highland,26.6,59.8,4.3,9.4,5.9,74.3,silty,chemical,biweekly,daily,4,351.2,62,47,46.0,22,9,0,9,5,0.463,5,53,0,,
PLT_03853,bottle_gourd,upo_round,2025-05-06,40,dry,tropical_highland,32.9,56.1,2.8,8.6,7.0,57.5,loamy,none,weekly,daily,4,308.2,60,53,,0,0,1,0,0,0.423,5,54,0,,
PLT_03854,cucumber,pipino_native,2025-05-22,44,dry,tropical_highland,33.2,72.1,4.8,7.1,5.9,68.7,loamy,organic,biweekly,twice_daily,4,262.0,50,32,31.0,23,10,1,7,6,0.669,5,36,0,,
PLT_03855,sponge_gourd,patola,2025-10-29,104,wet,tropical_lowland,28.6,83.2,29.4,4.7,6.9,67.7,loamy,none,none,every_other_day,3,446.9,72,42,45.0,46,19,0,19,6,0.343,4,51,6,0.69,4.14
PLT_03856,cucumber,pipino_japanese,2025-08-02,75,wet,tropical_highland,30.0,88.1,28.0,4.4,7.1,65.7,clay,organic,none,twice_daily,4,288.2,41,33,32.0,32,16,1,16,6,0.486,3,37,6,0.38,2.28
PLT_03857,bitter_gourd,ampalaya_bilog,2024-10-30,44,wet,tropical_highland,31.5,70.9,17.2,6.7,6.1,67.3,silty,none,none,daily,4,196.9,29,43,42.0,3,1,0,1,0,0.374,8,49,0,,
PLT_03858,bitter_gourd,ampalaya_bilog,2024-04-04,98,dry,subtropical,26.5,60.5,3.1,9.3,6.2,79.2,loamy,chemical,none,twice_daily,5,593.0,94,44,42.0,102,30,1,28,14,0.519,10,43,14,0.49,6.86
PLT_03859,sponge_gourd,patola_smooth,2025-07-15,39,wet,tropical_lowland,26.8,86.2,15.5,6.6,6.5,57.3,loamy,mixed,monthly,every_other_day,4,229.3,34,39,37.0,9,3,0,0,0,0.553,5,45,0,,
PLT_03860,bitter_gourd,ampalaya_hybrid,2025-08-29,90,wet,subtropical,27.7,73.1,18.1,5.4,6.5,51.2,sandy,chemical,none,daily,3,434.1,69,44,46.0,42,14,0,10,2,0.387,5,49,0,,
PLT_03861,bitter_gourd,ampalaya_hybrid,2025-06-17,78,wet,tropical_highland,30.9,89.1,15.8,6.3,6.3,50.1,sandy,organic,weekly,daily,3,367.1,57,44,47.0,31,10,0,6,2,0.34,3,53,0,,
PLT_03862,sponge_gourd,patola_ridged,2025-04-10,103,dry,tropical_highland,33.1,58.2,9.8,9.1,6.9,80.0,sandy,mixed,biweekly,daily,3,553.2,92,39,39.0,57,20,0,19,8,0.407,7,46,8,0.76,6.08
PLT_03863,bitter_gourd,ampalaya_oblong,2024-08-15,106,wet,subtropical,26.0,86.1,27.1,6.4,5.9,70.4,loamy,mixed,monthly,twice_daily,5,913.4,100,41,44.0,95,30,0,28,16,0.611,8,45,16,0.31,4.96
PLT_03864,bottle_gourd,upo_smooth,2024-10-15,84,wet,subtropical,27.6,88.3,10.2,5.8,6.9,72.0,silty,chemical,monthly,twice_daily,3,546.5,100,46,46.0,42,17,1,14,6,0.477,9,58,0,,
PLT_03865,bitter_gourd,ampalaya_oblong,2025-02-03,75,dry,subtropical,25.4,73.9,7.8,8.8,6.3,77.1,clay,none,weekly,twice_daily,4,470.2,76,44,41.0,41,16,1,13,6,0.481,5,47,0,,
PLT_03866,cucumber,pipino_japanese,2025-01-03,87,dry,tropical_lowland,25.6,56.7,6.4,8.7,7.0,50.9,sandy,mixed,monthly,every_other_day,4,508.1,84,31,32.0,47,30,0,28,13,0.51,10,45,13,0.36,4.68
PLT_03867,cucumber,pipino,2025-11-01,38,wet,tropical_highland,29.0,79.4,27.6,6.9,6.6,63.6,sandy,mixed,none,daily,4,150.4,19,33,36.0,2,1,1,0,0,0.603,8,36,0,,
PLT_03868,bottle_gourd,upo_round,2024-12-17,111,dry,tropical_lowland,27.6,64.0,8.5,9.2,6.2,57.3,clay,chemical,weekly,daily,4,818.5,100,46,45.0,89,30,0,27,16,0.601,3,58,16,3.22,51.52
PLT_03869,sponge_gourd,patola,2024-01-24,33,dry,tropical_highland,33.6,58.0,5.9,8.3,6.2,68.9,silty,organic,none,every_other_day,5,180.4,32,37,,0,0,1,0,0,0.622,6,50,0,,
PLT_03870,sponge_gourd,patola_smooth,2025-06-23,63,wet,tropical_highland,26.3,80.1,20.5,4.1,6.9,58.3,sandy,none,monthly,twice_daily,4,502.9,92,41,39.0,33,15,1,15,8,0.494,10,42,0,,
PLT_03871,sponge_gourd,patola,2024-12-23,97,dry,subtropical,28.1,67.8,6.0,9.1,5.8,75.1,loamy,mixed,biweekly,twice_daily,5,684.3,100,35,35.0,73,30,1,28,19,0.633,7,40,19,0.67,12.73
PLT_03872,sponge_gourd,patola,2025-11-19,70,wet,subtropical,27.1,75.7,24.5,4.2,6.1,72.6,silty,none,none,daily,3,320.7,57,45,42.0,17,8,0,8,1,0.366,8,48,0,,
PLT_03873,cucumber,pipino_japanese,2025-07-10,107,wet,tropical_highland,28.3,71.0,24.2,5.5,7.1,54.2,clay,mixed,weekly,daily,4,438.5,79,35,32.0,58,30,1,27,18,0.658,9,38,18,0.23,4.14
PLT_03874,bottle_gourd,upo_long,2025-10-23,43,wet,subtropical,32.0,85.3,23.8,4.0,6.4,65.1,clay,chemical,biweekly,twice_daily,4,278.2,45,45,,0,0,0,0,0,0.413,3,55,0,,
PLT_03875,sponge_gourd,patola_ridged,2024-05-30,101,dry,tropical_lowland,24.9,70.0,6.7,9.8,6.3,73.6,silty,chemical,monthly,daily,5,781.5,100,40,37.0,79,30,0,26,11,0.418,6,41,11,0.63,6.93
PLT_03876,bottle_gourd,upo_long,2025-07-30,66,wet,tropical_lowland,26.7,70.2,23.9,6.1,6.7,57.8,loamy,chemical,weekly,daily,4,408.8,68,47,49.0,25,9,1,7,2,0.567,10,57,0,,
PLT_03877,sponge_gourd,patola,2025-07-31,71,wet,tropical_lowland,28.8,71.6,14.2,4.5,6.6,59.6,loamy,chemical,none,twice_daily,4,474.1,83,38,40.0,50,20,1,19,13,0.588,6,50,0,,
PLT_03878,sponge_gourd,patola,2025-06-20,54,wet,tropical_lowland,26.1,82.7,18.1,5.4,6.2,53.8,loamy,organic,none,daily,4,423.4,66,35,36.0,15,5,1,4,1,0.681,10,47,0,,
PLT_03879,cucumber,pipino_japanese,2024-09-27,59,wet,tropical_highland,30.5,76.9,22.1,4.7,6.8,51.3,loamy,none,none,every_other_day,4,187.3,33,38,37.0,28,13,0,9,5,0.401,5,35,0,,
PLT_03880,bottle_gourd,upo_long,2025-09-16,35,wet,subtropical,27.7,76.9,17.2,5.7,6.1,55.7,clay,none,weekly,daily,3,146.9,19,51,,0,0,0,0,0,0.364,9,57,0,,
PLT_03881,cucumber,pipino_japanese,2025-09-15,118,wet,tropical_highland,28.6,72.2,17.7,6.0,7.2,64.2,clay,organic,weekly,every_other_day,3,431.1,68,34,36.0,60,30,0,30,14,0.487,5,42,14,0.38,5.32
PLT_03882,cucumber,pipino_japanese,2025-11-22,30,wet,tropical_lowland,28.4,76.4,13.5,5.2,6.6,61.2,loamy,organic,none,daily,4,98.8,22,34,,0,0,1,0,0,0.67,8,38,0,,
PLT_03883,bitter_gourd,ampalaya_bilog,2025-04-09,30,dry,tropical_lowland,24.3,66.0,6.0,9.1,6.3,74.6,silty,organic,weekly,daily,3,138.5,22,44,,0,0,1,0,0,0.575,5,51,0,,
PLT_03884,bottle_gourd,upo_round,2024-04-29,42,dry,tropical_lowland,24.5,68.5,2.4,8.4,6.7,64.5,silty,chemical,weekly,twice_daily,3,253.8,41,49,,0,0,1,0,0,0.588,3,60,0,,
PLT_03885,bitter_gourd,ampalaya_hybrid,2024-03-19,105,dry,subtropical,28.6,62.5,1.6,9.4,6.3,70.8,silty,chemical,monthly,every_other_day,4,453.2,81,40,41.0,94,27,0,26,14,0.499,9,48,14,0.35,4.9
PLT_03886,bitter_gourd,ampalaya_bilog,2025-05-03,40,dry,tropical_lowland,24.7,60.0,7.2,9.8,6.6,71.8,loamy,mixed,monthly,daily,5,217.3,42,41,,0,0,1,0,0,0.551,9,44,0,,
PLT_03887,bottle_gourd,upo_round,2024-07-02,78,wet,tropical_lowland,31.1,78.9,20.7,6.9,7.0,73.7,sandy,mixed,weekly,every_other_day,4,518.1,88,45,45.0,37,16,1,16,9,0.55,9,60,0,,
PLT_03888,bottle_gourd,upo_smooth,2025-04-01,71,dry,tropical_highland,30.7,74.9,4.3,7.9,6.1,65.1,loamy,none,weekly,daily,4,526.9,90,50,47.0,29,10,1,10,5,0.38,8,55,0,,
PLT_03889,sponge_gourd,patola_ridged,2024-06-09,63,wet,tropical_lowland,26.4,78.7,13.7,6.7,6.9,68.6,sandy,organic,biweekly,twice_daily,4,408.5,78,36,34.0,49,17,0,16,9,0.538,8,45,0,,
PLT_03890,bottle_gourd,upo_long,2024-10-28,77,wet,subtropical,27.6,79.6,28.9,6.5,5.8,73.5,sandy,none,biweekly,daily,4,633.4,99,50,50.0,31,11,0,10,3,0.304,7,52,0,,
PLT_03891,bitter_gourd,ampalaya_hybrid,2025-05-24,32,dry,subtropical,27.4,71.7,8.3,9.5,6.2,74.0,sandy,chemical,weekly,daily,2,69.4,12,45,,0,0,1,0,0,0.447,6,46,0,,
PLT_03892,bottle_gourd,upo_smooth,2025-10-14,84,wet,subtropical,29.5,88.6,16.2,7.0,5.9,52.6,sandy,organic,none,twice_daily,3,421.6,75,48,50.0,39,16,0,16,7,0.5,5,59,0,,
PLT_03893,bitter_gourd,ampalaya_oblong,2025-05-15,108,dry,tropical_highland,32.8,74.9,8.1,9.0,6.3,67.9,sandy,organic,weekly,twice_daily,4,441.9,75,41,44.0,111,30,0,30,18,0.551,9,51,18,0.18,3.24
PLT_03894,cucumber,pipino,2025-04-04,107,dry,subtropical,34.6,67.4,6.5,9.6,6.3,66.7,silty,organic,biweekly,every_other_day,5,454.0,76,32,29.0,68,30,1,28,22,0.722,4,38,22,0.36,7.92
PLT_03895,cucumber,pipino,2024-09-20,71,wet,tropical_highland,26.1,75.1,13.6,5.4,7.1,50.2,silty,mixed,monthly,twice_daily,5,512.9,91,31,31.0,49,27,1,25,18,0.695,8,35,18,0.28,5.04
PLT_03896,bottle_gourd,upo_round,2024-04-30,62,dry,subtropical,29.0,62.4,1.1,7.7,6.1,78.3,silty,organic,monthly,daily,4,499.4,72,46,49.0,14,6,1,6,3,0.62,5,51,0,,
PLT_03897,bottle_gourd,upo_smooth,2025-04-20,71,dry,tropical_highland,26.4,56.2,7.3,7.4,5.9,60.7,sandy,none,none,twice_daily,4,601.6,100,50,53.0,22,10,1,10,5,0.49,5,51,0,,
PLT_03898,sponge_gourd,patola_smooth,2024-11-08,37,wet,subtropical,26.3,71.6,18.5,6.5,6.2,73.0,clay,mixed,monthly,every_other_day,4,166.9,25,38,,0,0,0,0,0,0.593,3,45,0,,
PLT_03899,bottle_gourd,upo_round,2024-01-29,83,dry,tropical_lowland,29.9,66.0,4.5,8.2,5.8,68.7,loamy,mixed,biweekly,twice_daily,4,622.4,100,47,48.0,52,18,1,18,12,0.672,8,54,0,,
PLT_03900,bottle_gourd,upo_smooth,2025-07-20,61,wet,tropical_lowland,26.5,86.0,22.9,5.9,7.1,54.8,sandy,chemical,monthly,twice_daily,3,306.2,49,47,50.0,17,5,0,4,4,0.418,5,60,0,,
PLT_03901,cucumber,pipino_japanese,2025-06-20,111,wet,tropical_lowland,29.9,88.0,22.5,4.7,6.8,73.1,silty,mixed,monthly,every_other_day,3,349.6,52,35,33.0,47,24,1,21,12,0.497,3,40,12,0.16,1.92
PLT_03902,cucumber,pipino_native,2024-08-26,116,wet,tropical_lowland,31.7,74.9,19.3,4.1,6.1,70.8,silty,organic,weekly,twice_daily,4,348.7,54,33,30.0,59,30,1,26,14,0.631,7,39,14,0.27,3.78
PLT_03903,sponge_gourd,patola_ridged,2024-03-21,38,dry,tropical_lowland,33.2,71.1,3.0,9.6,6.7,53.1,loamy,none,biweekly,daily,3,185.3,25,40,,0,0,0,0,0,0.377,7,46,0,,
PLT_03904,bitter_gourd,ampalaya_bilog,2025-07-15,34,wet,tropical_highland,26.8,86.5,25.0,5.3,5.9,63.5,clay,none,none,twice_daily,3,109.4,15,48,,0,0,1,0,0,0.501,4,46,0,,
PLT_03905,cucumber,pipino_native,2024-07-25,107,wet,subtropical,31.9,71.8,12.3,7.0,6.4,72.3,clay,organic,monthly,twice_daily,4,389.8,70,34,35.0,70,30,0,28,12,0.501,3,37,12,0.22,2.64
PLT_03906,bitter_gourd,ampalaya_bilog,2025-07-24,31,wet,tropical_highland,28.6,88.3,27.3,5.0,6.3,73.4,loamy,mixed,monthly,daily,5,204.1,25,42,,0,0,0,0,0,0.52,10,44,0,,
PLT_03907,bottle_gourd,upo_smooth,2024-08-18,67,wet,subtropical,26.8,70.2,15.6,4.5,6.2,52.3,silty,mixed,none,every_other_day,4,588.1,97,41,42.0,28,11,1,10,5,0.635,3,53,0,,
PLT_03908,cucumber,pipino,2024-06-26,58,wet,tropical_highland,27.8,88.4,15.9,6.9,7.0,70.5,sandy,none,none,twice_daily,4,301.1,53,34,33.0,17,9,0,6,0,0.314,3,38,0,,
PLT_03909,cucumber,pipino,2024-08-22,85,wet,subtropical,27.8,80.6,19.4,5.0,6.5,72.3,clay,organic,monthly,daily,4,433.8,73,28,31.0,64,26,0,23,12,0.606,9,33,12,0.32,3.84
PLT_03910,cucumber,pipino,2024-09-20,94,wet,tropical_highland,27.1,88.0,17.7,6.1,6.6,51.6,clay,chemical,biweekly,every_other_day,3,419.3,73,37,40.0,33,17,1,15,7,0.523,8,40,7,0.22,1.54
PLT_03911,sponge_gourd,patola_ridged,2024-02-22,101,dry,tropical_lowland,26.1,57.7,9.8,7.8,6.9,63.5,clay,none,monthly,daily,4,591.4,91,42,44.0,63,27,1,25,10,0.428,10,43,10,0.55,5.5
PLT_03912,sponge_gourd,patola_ridged,2024-11-08,73,wet,tropical_lowland,26.7,87.0,24.8,6.3,6.0,64.9,silty,chemical,biweekly,twice_daily,4,581.9,96,41,38.0,42,16,1,12,5,0.399,5,48,0,,
PLT_03913,bitter_gourd,ampalaya_oblong,2024-01-10,87,dry,subtropical,24.2,71.0,6.7,8.9,6.9,77.8,silty,organic,weekly,twice_daily,4,602.5,100,37,39.0,76,27,0,25,14,0.571,6,46,14,0.26,3.64
PLT_03914,bitter_gourd,ampalaya_hybrid,2025-10-26,46,wet,subtropical,31.3,80.2,29.1,5.0,5.9,54.1,clay,none,none,twice_daily,3,156.7,20,47,,0,0,1,0,0,0.468,9,48,0,,
PLT_03915,bottle_gourd,upo_smooth,2024-06-29,115,wet,subtropical,26.7,71.6,20.8,6.1,7.1,69.9,clay,chemical,weekly,daily,4,948.1,100,46,44.0,61,30,1,28,18,0.67,8,52,18,1.13,20.34
PLT_03916,sponge_gourd,patola_smooth,2025-10-16,57,wet,tropical_highland,30.7,72.6,17.1,6.9,6.4,54.2,sandy,none,none,every_other_day,3,218.7,39,45,46.0,6,2,0,1,0,0.405,7,44,0,,
PLT_03917,bitter_gourd,ampalaya_bilog,2025-05-16,86,dry,subtropical,25.4,63.6,5.2,9.2,6.7,75.6,sandy,organic,weekly,daily,4,377.0,75,38,36.0,58,23,0,20,8,0.426,8,45,8,0.37,2.96
PLT_03918,bottle_gourd,upo_long,2025-02-25,73,dry,subtropical,26.4,58.9,4.2,7.2,7.1,78.2,sandy,organic,monthly,daily,3,376.8,62,43,43.0,28,13,1,11,5,0.552,10,56,0,,
PLT_03919,cucumber,pipino,2024-03-12,119,dry,tropical_highland,31.8,60.5,5.2,7.0,6.5,50.1,sandy,mixed,biweekly,twice_daily,4,392.7,64,35,36.0,61,30,1,26,13,0.576,8,38,13,0.23,2.99
PLT_03920,sponge_gourd,patola_smooth,2024-06-27,84,wet,tropical_lowland,30.6,79.6,27.0,6.8,7.2,57.8,sandy,none,biweekly,every_other_day,2,239.6,47,45,48.0,29,10,0,7,0,0.327,9,46,0,,
PLT_03921,bitter_gourd,ampalaya_hybrid,2024-06-06,67,wet,tropical_lowland,29.6,71.3,27.3,4.9,6.7,77.8,sandy,none,none,every_other_day,4,282.0,61,45,44.0,32,9,1,8,5,0.459,8,48,0,,
